sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00284	fetch	0.1.0+fae1124	37.204	150	425	400	0.0977	0.9703	1.2141	0.0554	0.04		2.0078	43.1891	720.9311	0.9927	0.9802	present	363.24	363.24	347.49	349.36	0.1852	378.69	0.0499	336.32	408.94	368.97	411.72	272.75	310.92	340.64	423.77	280.0	339.62	290.95	348.92	256.07	303.41	361.43	380.92	195.768	NA	195.77	194.81	0.0841	240.47	0.026	173.36	212.56	167.42	206.57	10.444	10.44	10.5	10.5	0.1254	10.41	0.058	6.18	7972045	8224359	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00284.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00285	fetch	0.1.0+fae1124	39.312	150	434	450	0.0958	0.9651	1.2508	0.0565	0.0517		1.9954	58.5095	622.2893	1.9523	0.0029	present	485.922	485.92	467.03	470.36	0.177	512.68	0.0538	459.17	550.92	492.11	557.25	374.5	448.41	465.29	566.13	362.8	437.47	387.04	470.58	326.54	391.1	484.7	515.08	156.835	NA	156.83	154.89	0.0798	194.55	0.0251	145.73	180.25	136.89	171.45	9.617	9.62	9.77	9.76	0.1169	9.71	0.0567	6.76	9344494	9619657	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00285.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00288	fetch	0.1.0+fae1124	34.914	150	435	450	0.0629	0.9874	1.1341	0.0608	0.0455		2.0014	46.9248	674.9727	1.9484	0.0026	present	563.367	563.37	540.31	541.81	0.2045	559.21	0.041	546.79	567.55	576.13	614.92	418.13	437.11	521.44	555.53	413.03	434.75	449.56	493.02	394.71	405.85	557.12	570.75	236.232	NA	236.23	235.81	0.0965	264.59	0.0189	221.06	246.61	204.46	230.05	9.782	9.78	9.92	9.92	0.1186	9.87	0.0365	9.19	8338736	8558963	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00288.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00290	fetch	0.1.0+fae1124	49.868	150	421	400	0.0801	0.9633	1.2478	0.052	0.0495		1.995	286.4011	1047.4003	0.9936	0.9703	present	603.456	603.46	578.28	587.14	0.1874	651.01	0.058	558.5	735.38	618.04	707.21	457.8	584.51	611.42	808.74	480.07	629.86	501.59	630.8	430.06	560.66	599.01	643.25	242.892	NA	242.89	243.74	0.0764	308.45	0.0242	221.45	280.58	207.29	264.51	9.642	9.64	9.84	9.87	0.1161	9.77	0.0479	6.41	13391301	13785572	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00290.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00304	fetch	0.1.0+fae1124	37.864	150	426	450	0.1027	0.9659	1.2669	0.0615	0.0425		2.0033	40.2207	700.6397	1.9248	0.0028	present	434.47	434.47	418.9	417.39	0.1786	464.15	0.055	415.69	513.45	448.27	510.67	332.46	410.25	415.77	524.88	332.88	414.87	353.39	439.44	304.18	373.36	433.21	461.91	205.776	NA	205.78	206.0	0.076	261.14	0.0334	184.29	232.15	176.56	227.06	9.635	9.64	9.77	9.83	0.1238	9.7	0.0548	5.89	8493030	8744431	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00304.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00306	fetch	0.1.0+fae1124	36.894	150	437	450	0.0819	0.9683	1.2294	0.0757	0.0444		2.0083	242.7597	754.7588	1.9386	0.0022	present	386.506	386.51	372.29	376.26	0.1941	411.75	0.0452	375.87	475.96	400.47	453.88	307.56	385.82	378.06	485.61	299.86	380.24	319.79	395.63	275.83	348.38	382.69	405.44	161.675	NA	161.68	158.42	0.0759	202.67	0.0228	144.95	181.17	139.35	177.09	9.445	9.44	9.54	9.53	0.1127	9.47	0.048	6.65	8569934	8824334	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00306.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00308	fetch	0.1.0+fae1124	35.016	150	433	450	0.0621	0.9741	1.2509	0.063	0.0492		1.9831	99.9237	726.3881	0.9884	0.9688	present	464.139	464.14	434.1	431.71	0.228	472.09	0.0382	421.32	490.93	464.28	521.46	331.8	387.87	389.55	466.13	314.75	371.26	354.34	425.96	297.11	341.99	452.81	478.57	145.383	NA	145.38	143.16	0.1034	178.43	0.0178	131.14	160.04	130.74	161.79	9.671	9.67	9.69	9.71	0.1226	9.63	0.0341	4.84	8151270	8395111	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00308.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00309	fetch	0.1.0+fae1124	38.787	150	418	400	0.1084	0.9604	1.2716	0.0523	0.0603		1.9882	41.1756	623.708	1.9191	0.0026	present	464.898	464.9	444.6	448.28	0.1767	496.29	0.0567	447.82	545.98	464.08	541.53	334.9	388.74	450.68	567.25	348.73	429.32	370.6	458.88	322.52	382.94	461.69	498.95	216.371	NA	216.37	212.23	0.0774	275.23	0.0327	200.34	250.91	190.58	244.31	9.731	9.73	9.87	9.89	0.1125	9.8	0.063	4.42	8719716	9009669	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00309.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00310	fetch	0.1.0+fae1124	37.191	150	433	450	0.0874	0.965	1.2725	0.0749	0.052		1.9865	21.1684	1117.433	0.9886	0.9798	present	507.225	507.22	489.08	496.03	0.2166	541.57	0.0508	484.11	579.65	528.56	608.54	394.56	474.45	480.9	593.58	385.83	468.74	408.99	503.97	358.29	422.92	505.6	542.29	204.84	NA	204.84	204.76	0.0707	257.36	0.0293	184.72	229.73	175.31	222.71	9.832	9.83	9.95	9.99	0.1265	9.89	0.0498	6.9	9060617	9325857	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00310.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00311	fetch	0.1.0+fae1124	36.854	150	424	400	0.1104	0.9683	1.2578	0.0577	0.0397		2.0009	28.1344	774.9474	1.0038	0.9812	present	306.648	306.65	292.26	296.4	0.1884	320.48	0.0556	287.74	339.1	310.43	354.96	212.0	235.51	272.35	332.93	221.22	263.85	239.91	289.85	196.34	223.31	305.28	325.69	167.856	NA	167.86	165.31	0.0792	209.16	0.0307	144.78	177.46	143.92	180.68	9.62	9.62	9.67	9.69	0.113	9.59	0.0629	5.55	7291362	7535152	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00311.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00313	fetch	0.1.0+fae1124	39.939	150	427	450	0.0662	0.9738	1.1939	0.0568	0.0547		1.9955	93.5036	746.4123	1.9386	0.0034	present	469.342	469.34	445.78	449.34	0.2096	478.27	0.0422	433.89	489.02	471.26	522.95	343.38	387.56	421.41	483.59	333.98	379.34	367.34	426.65	310.05	347.33	463.57	486.66	181.383	NA	181.38	177.66	0.1034	214.62	0.0169	166.48	196.95	158.87	188.79	9.709	9.71	9.89	9.91	0.1243	9.84	0.0392	7.03	9575342	9869804	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00313.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00315	fetch	0.1.0+fae1124	35.454	150	411	400	0.058	0.97	1.2185	0.052	0.0493		2.0024	129.2475	767.3122	1.9261	0.0034	present	351.425	351.43	335.5	340.19	0.2052	362.63	0.0345	336.52	381.24	357.57	400.11	245.3	266.83	327.22	381.11	256.12	291.61	274.5	320.4	233.67	259.91	348.89	369.71	273.665	NA	273.67	268.74	0.0947	327.57	0.02	251.89	299.54	234.89	282.24	9.594	9.59	9.68	9.62	0.142	9.64	0.0341	4.37	7968614	8218229	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00315.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00318	fetch	0.1.0+fae1124	34.243	150	420	400	0.0775	0.9553	1.2822	0.061	0.0449		1.9966	62.0643	747.8127	1.9234	0.0032	present	399.549	399.55	385.79	394.81	0.1848	442.39	0.0425	384.99	523.24	411.7	480.2	304.27	402.45	419.91	573.31	318.63	431.93	337.34	436.79	290.1	391.14	397.83	433.02	211.392	NA	211.39	211.5	0.0715	276.45	0.0215	198.34	258.27	184.78	243.09	9.663	9.66	9.76	9.78	0.1089	9.69	0.046	4.12	7831505	8079293	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00318.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00319	fetch	0.1.0+fae1124	37.946	150	422	400	0.0809	0.9576	1.273	0.055	0.043		1.9954	79.5442	805.4423	1.9237	0.0024	present	278.16	278.16	270.17	273.41	0.1614	309.15	0.0419	268.77	362.05	283.1	331.79	226.53	289.56	293.59	397.93	228.08	304.6	233.01	298.49	204.49	270.41	278.62	303.8	290.804	NA	290.8	295.36	0.0774	377.01	0.0278	271.55	353.55	247.39	321.61	9.554	9.55	9.69	9.72	0.1131	9.62	0.0465	6.95	7963985	8232912	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00319.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00320	fetch	0.1.0+fae1124	43.779	150	435	450	0.0726	0.9784	1.1968	0.0507	0.0548		1.9964	74.8845	842.8377	1.9177	0.0022	present	444.659	444.66	421.6	420.74	0.2033	449.71	0.0441	406.46	447.38	445.23	490.64	319.12	354.86	396.45	451.27	306.83	344.15	339.33	393.11	288.83	313.14	440.39	460.8	113.546	NA	113.55	111.5	0.0923	134.58	0.0214	102.59	120.47	97.66	116.62	10.315	10.31	10.46	10.49	0.1266	10.41	0.0416	4.81	9861366	10166142	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00320.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00321	fetch	0.1.0+fae1124	62.273	150	428	450	0.1106	0.9724	1.1874	0.0686	0.0528		1.9976	71.2338	691.3355	0.9887	0.9886	present	501.385	501.39	487.9	491.25	0.1552	531.71	0.068	481.16	588.12	511.63	567.36	418.87	508.27	513.18	637.74	401.66	492.68	424.54	509.34	373.03	454.27	501.64	527.33	259.38	NA	259.38	258.08	0.0753	315.15	0.042	234.61	283.75	217.78	268.24	9.715	9.71	9.86	9.87	0.1022	9.8	0.061	10.05	14582826	15015380	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00321.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00323	fetch	0.1.0+fae1124	33.868	150	413	400	0.072	0.9651	1.1971	0.0635	0.0575		2.0001	48.7687	634.7854	1.9418	0.0025	present	537.296	537.3	522.47	529.4	0.1636	577.15	0.0468	515.79	636.45	548.81	617.73	408.36	491.78	556.05	692.8	424.92	523.14	446.18	538.2	386.5	474.84	540.88	577.4	170.421	NA	170.42	169.62	0.0779	208.06	0.0238	151.67	184.6	144.34	177.08	9.711	9.71	9.83	9.83	0.1108	9.79	0.0431	4.96	8240060	8478780	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00323.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00324	fetch	0.1.0+fae1124	37.212	150	438	450	0.1029	0.9656	1.2479	0.0798	0.0533		2.0038	18.88	674.5382	1.9522	0.003	present	456.332	456.33	436.29	438.27	0.1893	483.48	0.0558	417.07	520.91	461.36	526.91	333.17	413.37	411.38	521.07	329.13	412.02	362.03	447.51	308.82	383.96	455.65	485.31	109.056	NA	109.06	108.83	0.0783	136.7	0.031	108.63	136.09	94.78	119.93	9.868	9.87	9.98	10.01	0.121	9.9	0.0563	7.09	8614482	8868180	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00324.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00325	fetch	0.1.0+fae1124	33.85	150	436	450	0.0832	0.9694	1.2373	0.0668	0.0419		1.995	307.0583	945.0206	0.9902	0.9824	present	564.291	564.29	547.72	552.26	0.1769	609.33	0.0486	533.15	684.64	578.49	658.06	451.96	578.61	558.36	729.33	431.18	557.22	468.47	583.96	422.76	539.29	566.75	602.61	175.082	NA	175.08	174.14	0.0752	220.07	0.0292	163.59	203.31	144.88	184.97	10.008	10.01	10.1	10.13	0.1164	10.02	0.0489	8.24	9003083	9239329	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00325.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00326	fetch	0.1.0+fae1124	48.415	150	417	400	0.1287	0.9795	1.1639	0.06	0.0406		1.9882	25.7014	737.8803	1.9424	0.003	present	182.465	182.46	175.13	176.45	0.1775	186.4	0.0568	177.26	200.76	189.01	205.25	139.08	153.21	169.8	195.31	139.6	158.41	145.9	165.92	123.92	138.76	180.9	188.56	197.148	NA	197.15	195.0	0.0897	227.62	0.0464	187.73	215.63	163.29	189.2	9.657	9.66	9.72	9.75	0.1087	9.68	0.0756	5.48	8652796	8950214	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00326.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00327	fetch	0.1.0+fae1124	37.201	150	415	400	0.0743	0.9552	1.266	0.0446	0.0649		2.0	54.6445	619.9681	1.9038	0.002	present	478.331	478.33	457.0	468.37	0.1719	520.49	0.0445	447.82	592.13	466.81	543.16	365.21	476.59	469.06	620.31	381.98	501.83	389.22	495.65	329.5	437.09	475.03	516.29	195.359	NA	195.36	193.3	0.0674	250.63	0.0211	186.98	240.32	169.72	218.49	9.774	9.77	9.97	9.99	0.1209	9.91	0.0426	5.79	8787395	9067212	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00327.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00328	fetch	0.1.0+fae1124	35.228	150	437	450	0.0656	0.9815	1.1635	0.0562	0.0458		1.9925	25.9993	694.774	1.9371	0.0032	present	454.15	454.15	431.39	433.49	0.2163	454.65	0.0383	411.57	457.51	453.8	490.55	321.12	359.07	407.56	461.45	315.89	355.0	350.08	398.33	291.71	322.13	451.23	465.26	163.038	NA	163.04	160.01	0.1013	188.59	0.0147	152.53	175.26	142.81	166.31	9.419	9.42	9.56	9.58	0.1182	9.5	0.0363	10.02	7522924	7734928	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00328.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00329	fetch	0.1.0+fae1124	39.812	150	437	450	0.0976	0.9708	1.2158	0.0625	0.0463		2.002	51.9983	684.7934	0.9896	0.9757	present	310.29	310.29	297.42	302.57	0.1999	321.81	0.0528	298.95	342.58	310.19	347.99	238.54	273.86	268.36	317.89	230.59	267.98	242.94	289.03	205.32	232.14	308.6	325.39	189.834	NA	189.83	185.16	0.0859	231.03	0.0292	170.88	206.92	167.4	205.63	10.03	10.03	10.05	10.02	0.1143	9.98	0.0585	6.93	8533251	8806043	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00329.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00330	fetch	0.1.0+fae1124	37.195	150	432	450	0.1049	0.9625	1.2394	0.0624	0.052		1.9956	36.6837	748.6215	1.9021	0.0032	present	463.674	463.67	445.39	448.47	0.2023	490.75	0.0577	434.87	520.73	479.32	546.53	356.02	425.61	443.11	544.54	350.78	424.06	375.91	458.87	322.8	382.96	460.86	491.94	104.651	NA	104.65	104.54	0.0897	130.37	0.0272	98.84	122.76	88.57	111.41	9.486	9.49	9.61	9.61	0.1071	9.55	0.0623	8.07	8626694	8885154	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00330.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00331	fetch	0.1.0+fae1124	37.985	150	422	400	0.0936	0.9737	1.2026	0.0636	0.0584		1.9971	44.7388	1077.5628	1.9091	0.0023	present	498.293	498.29	477.27	480.57	0.1868	516.21	0.052	461.03	524.32	509.57	570.81	367.93	400.93	450.97	528.79	374.63	429.24	398.34	465.2	349.32	389.34	496.25	525.9	233.06	NA	233.06	231.47	0.078	279.27	0.0307	203.92	241.67	199.03	239.88	10.903	10.9	11.09	11.12	0.1121	11.03	0.0557	5.24	8700625	8979575	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00331.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00332	fetch	0.1.0+fae1124	39.26	150	440	450	0.088	0.9884	1.1172	0.0676	0.0407		1.9898	86.6477	917.6875	1.9199	0.0035	present	406.075	406.07	381.83	382.48	0.2223	389.26	0.0462	363.61	350.74	401.24	423.2	264.25	259.38	336.4	335.86	277.69	273.84	296.56	314.39	221.91	210.59	400.74	409.33	206.773	NA	206.77	201.63	0.1032	224.74	0.0218	189.27	204.94	188.68	204.79	9.593	9.59	9.59	9.58	0.1191	9.55	0.0515	7.42	9056481	9363208	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00332.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00334	fetch	0.1.0+fae1124	36.541	150	426	450	0.1065	0.9693	1.2567	0.0658	0.0397		1.9917	12.3718	855.2118	1.9559	0.0026	present	414.855	414.86	398.99	399.94	0.1977	438.13	0.0565	390.72	462.68	419.93	478.25	306.51	363.16	381.37	461.67	299.39	357.83	326.85	398.62	271.85	320.02	415.67	442.67	154.061	NA	154.06	153.49	0.08	192.43	0.0309	140.15	174.71	128.35	161.64	9.814	9.81	9.89	9.89	0.1126	9.82	0.0614	4.75	8145945	8390401	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00334.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00335	fetch	0.1.0+fae1124	35.606	150	424	400	0.065	0.9779	1.177	0.0551	0.0589		1.9989	67.7626	722.6364	0.9904	0.9868	present	402.849	402.85	380.34	380.52	0.2114	405.27	0.0395	370.98	421.66	412.81	450.81	278.93	300.15	381.1	441.33	294.5	333.55	321.49	366.79	262.94	292.03	394.67	411.95	150.305	NA	150.31	147.9	0.1058	175.17	0.0189	133.02	155.7	135.17	157.61	9.826	9.83	9.95	10.0	0.1123	9.89	0.037	5.14	7539858	7742694	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00335.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00336	fetch	0.1.0+fae1124	42.075	150	448	450	0.1995	0.9981	1.0456	0.0712	0.0469		1.9996	73.3045	698.5134	0.9949	0.9921	present	407.473	407.47	386.82	393.66	0.2107	380.3	0.0874	380.22	330.86	395.68	400.06	302.6	271.73	408.24	366.16	289.88	259.61	299.09	293.96	247.47	212.69	402.47	402.75	111.075	NA	111.08	111.29	0.1019	111.82	0.0602	103.91	103.39	94.2	94.53	9.724	9.72	9.82	9.86	0.1172	9.82	0.1159	7.44	8889883	9156962	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00336.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00337	fetch	0.1.0+fae1124	34.895	150	436	450	0.0934	0.9628	1.2599	0.0663	0.0488		2.0027	117.1303	871.0304	1.9245	0.003	present	323.192	323.19	313.44	316.09	0.1988	351.2	0.0527	312.88	400.54	332.48	382.43	276.1	348.27	313.09	407.91	262.9	335.88	268.07	335.21	248.64	314.54	322.03	345.99	201.579	NA	201.58	199.52	0.0735	254.34	0.031	186.93	237.8	174.19	221.01	9.786	9.79	9.91	9.93	0.1225	9.85	0.0533	5.07	7957965	8208338	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00337.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00338	fetch	0.1.0+fae1124	39.264	150	423	400	0.0667	0.9832	1.1423	0.0745	0.0513		1.9909	68.1547	832.3336	0.9903	0.9921	present	365.046	365.05	345.44	342.3	0.1904	360.51	0.0376	336.23	360.55	369.08	395.69	271.7	274.42	324.25	357.93	272.56	294.24	291.21	319.8	261.44	270.45	357.57	369.09	208.494	NA	208.49	204.45	0.0872	234.75	0.0245	200.94	224.63	176.86	199.74	9.89	9.89	10.08	10.12	0.1235	10.03	0.0364	4.38	8107700	8339594	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00338.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00339	fetch	0.1.0+fae1124	45.084	150	435	450	0.0706	0.9786	1.182	0.0627	0.0451		2.0085	84.0684	715.7686	1.9378	0.0024	present	635.457	635.46	609.05	616.28	0.2285	647.02	0.0503	547.22	606.03	608.24	663.72	420.42	469.33	528.72	605.94	408.81	460.92	466.45	536.26	366.99	399.23	649.42	676.06	225.49	NA	225.49	222.35	0.1026	263.91	0.0207	209.66	242.48	196.25	231.86	9.583	9.58	9.65	9.68	0.1121	9.6	0.04	6.8	11351243	11682807	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00339.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00341	fetch	0.1.0+fae1124	36.628	150	430	450	0.0965	0.9595	1.2949	0.0675	0.0428		1.9967	121.5203	802.6417	0.986	0.9717	present	297.24	297.24	285.24	284.38	0.1853	320.95	0.0478	282.57	360.98	303.63	353.4	222.2	284.95	282.02	370.05	219.27	284.08	236.4	302.73	208.43	263.68	296.32	318.74	255.932	NA	255.93	254.97	0.0806	333.87	0.0296	226.62	291.09	217.87	289.0	9.666	9.67	9.73	9.74	0.1155	9.65	0.0532	6.67	7808220	8066457	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00341.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00342	fetch	0.1.0+fae1124	36.412	150	432	450	0.0766	0.9625	1.2512	0.0662	0.0427		2.0014	158.6691	929.7612	0.9964	0.9609	present	433.283	433.28	422.47	420.94	0.1709	470.61	0.0445	425.13	546.41	447.3	508.05	348.49	442.96	424.9	550.64	343.38	440.32	360.87	448.98	315.42	404.34	435.2	463.96	176.921	NA	176.92	174.13	0.0733	222.23	0.0227	166.79	209.6	154.83	196.56	9.317	9.32	9.41	9.47	0.1274	9.34	0.0416	8.11	8499645	8730484	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00342.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00343	fetch	0.1.0+fae1124	35.932	150	441	450	0.077	0.9633	1.2656	0.0584	0.0385		1.9968	55.0169	719.6873	1.9161	0.0025	present	432.415	432.42	418.32	422.37	0.1869	470.12	0.0449	409.59	535.66	442.14	510.03	339.49	439.35	431.22	576.48	332.86	436.81	353.5	449.87	304.54	394.36	433.66	464.31	176.976	NA	176.98	175.08	0.0821	227.84	0.023	163.5	209.73	155.04	202.49	9.455	9.45	9.52	9.53	0.1142	9.43	0.0423	4.64	8186402	8427073	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00343.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00344	fetch	0.1.0+fae1124	38.109	150	432	450	0.0718	0.9577	1.2854	0.0574	0.0423		1.9902	74.7214	767.4688	1.9264	0.002	present	498.803	498.8	476.13	481.4	0.2	544.12	0.0455	465.49	636.72	498.47	584.93	395.23	529.5	455.76	627.37	390.25	529.07	402.64	522.4	354.11	482.99	493.84	534.46	149.466	NA	149.47	149.07	0.0773	195.15	0.0257	136.1	179.33	128.56	169.41	9.374	9.37	9.6	9.73	0.1406	9.51	0.0397	5.24	8911804	9175703	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00344.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00345	fetch	0.1.0+fae1124	36.89	150	427	450	0.0807	0.9843	1.1279	0.0824	0.0455		1.9958	71.9571	604.1456	0.9961	0.9805	present	558.913	558.91	535.42	537.51	0.2211	551.12	0.0469	507.27	494.94	529.03	565.8	374.76	373.98	479.92	491.14	382.61	384.94	411.95	445.57	359.53	342.99	564.32	580.66	131.789	NA	131.79	130.4	0.0878	146.57	0.0211	109.27	119.87	111.29	124.33	9.913	9.91	9.95	9.94	0.1269	9.9	0.0433	6.16	8946042	9222052	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00345.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00346	fetch	0.1.0+fae1124	34.31	150	417	400	0.0602	0.9769	1.2122	0.0607	0.0387		2.0039	45.3028	741.6142	1.9326	0.0032	present	371.859	371.86	352.76	359.42	0.212	379.45	0.0344	349.08	398.97	382.07	424.65	255.36	278.97	336.03	397.49	264.52	304.15	289.9	340.94	229.65	258.38	367.55	385.98	138.143	NA	138.14	135.43	0.0979	167.22	0.0156	122.78	146.89	120.84	147.32	9.349	9.35	9.46	9.43	0.1199	9.4	0.0335	8.55	7175931	7421313	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00346.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00349	fetch	0.1.0+fae1124	40.408	150	441	450	0.1032	0.9755	1.2004	0.0503	0.0504		1.9849	99.0435	891.5225	1.9292	0.002	present	469.856	469.86	454.41	457.88	0.1826	490.77	0.0559	457.22	534.97	476.82	528.01	380.01	442.48	494.72	585.19	363.15	425.74	385.27	452.75	335.56	391.93	467.42	491.07	220.187	NA	220.19	219.29	0.0856	262.65	0.0349	207.27	247.08	180.92	217.55	9.779	9.78	9.88	9.91	0.1156	9.82	0.0597	6.74	9438022	9727779	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00349.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00350	fetch	0.1.0+fae1124	52.472	150	433	450	0.0945	0.977	1.1957	0.0493	0.0383		2.0041	39.764	786.037	1.9473	0.0033	present	544.375	544.37	524.75	537.06	0.2042	565.33	0.0627	543.37	623.54	544.6	603.86	452.68	516.6	559.22	659.36	430.3	497.41	453.26	532.43	411.05	466.71	536.29	563.54	285.23	NA	285.23	284.47	0.0762	341.75	0.0316	253.08	303.7	244.65	295.42	9.647	9.65	9.77	9.76	0.1028	9.71	0.0536	7.86	12986865	13340735	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00350.cram	9ab0a0e8	184ab16e	9dd52ba1	3
