sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG02284	fetch	0.1.0+fae1124	37.348	150	410	400	0.1036	0.9588	1.2394	0.0664	0.048		1.9973	133.7483	729.6945	0.9843	0.9815	present	552.267	552.27	526.91	537.51	0.1849	584.69	0.0585	531.29	643.94	562.18	644.94	414.85	485.04	568.9	701.67	431.29	524.78	458.15	554.71	387.68	461.09	541.74	583.54	132.916	NA	132.92	130.5	0.074	163.72	0.0291	130.58	159.69	119.07	147.3	9.41	9.41	9.6	9.6	0.1157	9.54	0.0595	4.45	9379309	9643258	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02284.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02285	fetch	0.1.0+fae1124	36.409	150	415	400	0.104	0.9628	1.2405	0.0469	0.0479		2.0023	51.4508	925.7396	0.9879	0.9707	present	544.575	544.58	521.44	522.07	0.1685	573.38	0.0572	518.0	607.8	537.97	619.04	394.37	440.0	481.98	581.57	412.58	486.62	428.63	514.05	371.08	424.3	543.45	582.83	222.093	NA	222.09	221.24	0.0738	273.45	0.0287	208.67	255.43	188.3	232.69	10.092	10.09	10.12	10.01	0.1191	10.05	0.0613	4.98	9184158	9480662	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02285.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02286	fetch	0.1.0+fae1124	35.451	150	411	400	0.103	0.9616	1.2572	0.0479	0.0415		2.0004	21.1427	582.3873	1.9467	0.0029	present	229.855	229.85	221.15	223.06	0.1971	245.22	0.0515	216.87	259.4	228.85	264.36	163.66	189.7	199.97	244.4	174.69	209.74	179.74	218.6	150.77	177.99	231.47	249.44	215.057	NA	215.06	211.78	0.0699	267.09	0.0344	197.35	243.55	187.27	233.53	9.775	9.77	9.86	9.86	0.1095	9.81	0.0599	4.05	6883205	7162938	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02286.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02287	fetch	0.1.0+fae1124	37.703	150	440	450	0.0814	0.9506	1.3237	0.0603	0.0455		1.992	20.9154	592.3866	1.9316	0.0023	present	390.372	390.37	372.96	374.3	0.1638	428.84	0.0478	374.32	502.42	383.02	456.96	299.07	396.85	351.16	481.19	296.57	398.82	305.46	402.11	263.41	350.03	388.28	424.11	205.88	NA	205.88	204.46	0.0769	274.88	0.0297	190.49	254.78	175.03	236.16	9.929	9.93	10.06	10.06	0.1103	9.97	0.0487	4.22	7807878	8050635	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02287.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02291	fetch	0.1.0+fae1124	36.57	150	406	400	0.0971	0.9665	1.2589	0.0518	0.0434		1.9981	66.3653	820.4452	0.9881	0.9707	present	556.22	556.22	532.97	545.27	0.1752	587.59	0.0551	501.33	597.25	539.59	620.39	389.81	448.79	504.65	616.41	421.92	507.56	434.47	527.16	384.02	447.69	560.78	600.29	138.198	NA	138.2	134.93	0.0685	171.65	0.0265	127.95	157.01	123.57	154.33	9.631	9.63	9.8	9.79	0.1095	9.73	0.057	5.12	9388237	9697307	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02291.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02292	fetch	0.1.0+fae1124	38.356	150	422	400	0.0934	0.9679	1.2188	0.0597	0.0436		1.997	318.8028	706.7031	1.9416	0.0032	present	432.107	432.11	413.89	420.7	0.179	458.36	0.0508	409.19	509.09	441.45	500.51	316.37	389.08	436.1	546.82	331.89	413.82	354.91	432.86	302.92	375.9	428.55	457.05	172.87	NA	172.87	172.06	0.0767	213.01	0.0273	161.98	198.04	149.59	185.39	9.796	9.8	9.86	9.85	0.1075	9.8	0.055	6.6	9663116	9950579	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02292.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02293	fetch	0.1.0+fae1124	36.786	150	444	450	0.0777	0.9617	1.2813	0.0599	0.0462		2.002	96.7136	758.384	1.9161	0.0022	present	532.924	532.92	515.96	522.51	0.1669	581.05	0.0526	527.91	696.4	541.62	624.01	425.46	555.65	538.03	718.92	420.7	555.27	436.07	557.57	382.09	502.5	531.47	569.33	128.771	NA	128.77	127.4	0.0823	166.79	0.0229	108.05	139.46	111.15	146.07	9.784	9.78	9.94	9.92	0.1113	9.86	0.0445	4.39	8573173	8805088	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02293.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02298	fetch	0.1.0+fae1124	35.793	150	413	400	0.1021	0.9653	1.2325	0.0556	0.0397		2.0027	12.8916	655.5996	1.954	0.003	present	366.113	366.11	356.9	356.39	0.1858	390.59	0.052	343.43	404.01	367.55	418.59	276.89	305.51	336.84	409.07	284.89	336.72	294.58	352.2	252.9	288.18	372.74	397.55	192.718	NA	192.72	189.5	0.0797	237.07	0.0319	176.05	214.9	159.76	197.5	10.108	10.11	10.18	10.16	0.109	10.12	0.0594	4.72	7727365	8020656	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02298.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02299	fetch	0.1.0+fae1124	37.01	150	427	450	0.1153	0.9777	1.1825	0.079	0.0395		1.9917	29.9404	517.3448	0.9871	0.981	present	572.397	572.4	558.32	560.04	0.1664	600.53	0.0605	544.32	639.66	579.45	637.6	462.36	537.4	556.0	668.2	433.85	510.97	474.97	557.71	410.31	476.87	577.77	603.37	166.075	NA	166.07	166.78	0.0842	197.7	0.0284	140.35	167.96	146.02	174.98	9.645	9.64	9.71	9.73	0.1158	9.64	0.0693	4.53	8962873	9225426	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02299.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02300	fetch	0.1.0+fae1124	38.566	150	450	450	0.0728	0.9514	1.3087	0.0532	0.0413		1.9873	23.0524	692.1235	1.9358	0.0019	present	596.708	596.71	568.67	562.3	0.1784	652.72	0.0522	552.83	746.62	593.38	704.06	448.54	601.85	538.8	740.65	446.29	605.6	465.39	612.93	407.36	547.92	594.38	646.7	186.853	NA	186.85	186.14	0.0757	249.8	0.026	167.45	222.16	158.33	215.18	9.661	9.66	9.78	9.81	0.1169	9.69	0.0434	4.67	9132795	9379924	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02300.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02301	fetch	0.1.0+fae1124	35.673	150	412	400	0.095	0.9692	1.2322	0.0453	0.0466		2.0025	28.387	576.7835	1.9344	0.0042	present	531.588	531.59	506.37	507.12	0.1702	555.52	0.0528	501.94	602.71	531.23	602.5	368.66	426.21	484.87	595.19	398.95	480.54	421.72	508.88	357.73	423.01	527.62	561.01	154.59	NA	154.59	151.81	0.08	190.67	0.0293	145.28	177.95	127.92	158.59	9.533	9.53	9.67	9.68	0.1153	9.6	0.056	4.65	8909088	9212559	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02301.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02302	fetch	0.1.0+fae1124	38.591	150	451	450	0.0796	0.9544	1.2972	0.0651	0.0451		1.9975	11.5801	815.2051	0.9854	0.9654	present	373.986	373.99	354.25	348.16	0.1756	404.84	0.0465	338.5	453.33	375.7	442.79	284.6	380.42	342.96	463.89	276.61	371.94	297.0	384.72	250.11	333.45	369.42	401.27	205.608	NA	205.61	204.9	0.0801	268.23	0.0272	185.65	240.21	173.84	229.45	9.752	9.75	9.96	9.98	0.1189	9.87	0.0463	4.71	7900457	8142939	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02302.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02303	fetch	0.1.0+fae1124	37.948	150	447	450	0.1025	0.9775	1.1549	0.064	0.0385		2.0034	100.6314	661.923	1.9656	0.0016	present	579.243	579.24	564.71	567.04	0.1461	608.61	0.0586	580.43	708.08	593.43	645.78	487.29	588.92	596.65	735.8	469.51	572.98	490.31	577.72	452.9	552.07	577.12	599.75	145.388	NA	145.39	145.74	0.0795	172.76	0.0289	137.46	162.54	116.13	140.02	9.689	9.69	9.78	9.79	0.1119	9.72	0.0605	4.63	8910597	9135251	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02303.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02304	fetch	0.1.0+fae1124	37.425	150	407	400	0.1031	0.9727	1.2156	0.065	0.0433		2.0063	38.6616	559.7283	0.9944	0.9898	present	431.07	431.07	411.6	414.68	0.1892	446.49	0.0551	417.75	484.0	435.47	489.1	310.56	345.29	409.25	484.81	334.76	389.27	349.53	410.67	294.07	333.89	425.22	450.37	166.311	NA	166.31	165.64	0.0736	199.56	0.0304	138.13	164.81	146.22	176.07	9.618	9.62	9.71	9.76	0.1237	9.65	0.0618	6.54	8464138	8760685	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02304.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02307	fetch	0.1.0+fae1124	37.28	150	404	400	0.1146	0.9667	1.2404	0.0678	0.0466		1.9801	51.1042	611.6307	0.9959	0.9457	present	497.151	497.15	470.46	477.48	0.1945	517.25	0.062	473.35	567.07	497.2	563.9	345.47	401.15	464.55	566.69	377.01	452.41	396.35	477.81	321.15	380.15	488.17	520.87	185.54	NA	185.54	182.42	0.0793	228.22	0.0388	174.54	213.9	160.04	197.57	9.594	9.59	9.72	9.73	0.124	9.66	0.0703	5.74	8810571	9101854	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02307.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02308	fetch	0.1.0+fae1124	37.012	150	396	400	0.1086	0.968	1.2178	0.0658	0.0478		1.9959	42.4681	763.4299	1.9322	0.0031	present	417.282	417.28	397.93	401.41	0.2131	435.35	0.0562	390.64	460.15	425.77	482.37	307.02	346.83	378.21	456.71	334.3	395.81	344.44	410.38	286.63	330.97	411.24	438.2	140.378	NA	140.38	138.25	0.0691	171.15	0.0376	121.86	147.36	117.17	143.59	9.54	9.54	9.72	9.75	0.1195	9.67	0.0668	5.68	8179159	8476159	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02308.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02309	fetch	0.1.0+fae1124	35.288	150	411	400	0.0989	0.9604	1.2662	0.0549	0.0532		1.9925	82.2042	652.0208	1.9383	0.0019	present	374.312	374.31	357.76	361.38	0.1914	398.28	0.0527	361.86	439.73	375.69	433.86	264.7	312.59	324.21	402.4	285.93	348.6	296.74	365.18	254.27	305.94	372.0	401.05	162.664	NA	162.66	160.62	0.0805	204.74	0.0323	148.49	185.84	140.66	177.85	9.594	9.59	9.84	9.94	0.1345	9.78	0.0583	3.9	7818368	8103800	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02309.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02312	fetch	0.1.0+fae1124	36.848	150	409	400	0.103	0.969	1.2337	0.0581	0.0443		2.0123	39.2043	577.3726	1.9405	0.0028	present	347.279	347.28	328.68	325.11	0.1903	360.24	0.0515	323.73	384.04	348.64	394.51	244.14	279.99	312.13	378.04	262.86	313.94	276.19	330.4	236.27	274.86	341.68	364.16	122.662	NA	122.66	120.07	0.0934	149.77	0.0409	105.93	128.15	105.52	129.47	9.796	9.8	9.9	9.89	0.1099	9.84	0.0619	4.41	7975346	8249244	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02312.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02314	fetch	0.1.0+fae1124	37.229	150	424	400	0.1076	0.9668	1.217	0.0577	0.046		1.992	15.9332	533.5201	0.9931	0.9928	present	498.109	498.11	471.55	473.79	0.2168	512.08	0.0565	455.05	517.47	501.08	566.52	346.45	379.66	438.21	511.64	368.59	421.19	394.65	462.73	315.58	352.98	491.47	523.1	192.984	NA	192.98	193.69	0.0794	231.92	0.0347	178.89	213.86	168.39	203.03	9.497	9.5	9.71	9.78	0.1378	9.67	0.0653	6.03	8793608	9081135	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02314.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02315	fetch	0.1.0+fae1124	34.483	150	430	450	0.1039	0.9663	1.2171	0.0702	0.0325		2.0154	24.4321	771.7214	1.9147	0.0023	present	458.123	458.12	441.31	442.54	0.1675	483.74	0.052	440.4	537.31	464.95	522.21	371.6	452.09	467.08	578.72	354.46	434.71	383.19	463.55	336.08	407.85	453.34	479.67	162.445	NA	162.45	162.98	0.0901	199.03	0.0303	152.66	186.18	141.02	174.54	9.356	9.36	9.4	9.4	0.1122	9.34	0.061	4.43	7615889	7857934	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02315.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02316	fetch	0.1.0+fae1124	35.595	150	437	450	0.067	0.959	1.2535	0.0571	0.0521		1.9916	46.9427	435.223	1.0058	0.9943	present	607.556	607.56	574.89	575.27	0.1934	643.49	0.0486	566.84	705.39	595.35	689.3	451.19	557.54	525.84	665.94	452.1	564.35	474.06	589.11	406.88	503.1	598.44	645.95	308.443	NA	308.44	305.72	0.0732	389.18	0.0274	281.81	356.17	274.21	348.7	9.595	9.6	9.83	9.84	0.127	9.77	0.0411	5.86	8471164	8684302	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02316.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02317	fetch	0.1.0+fae1124	34.373	150	428	450	0.1051	0.9647	1.2171	0.0755	0.0511		1.9963	15.6001	664.8529	0.9752	0.9729	present	399.681	399.68	382.85	384.82	0.1805	423.59	0.0515	389.31	474.41	409.98	468.38	318.03	385.54	405.34	502.2	301.56	369.04	331.7	404.15	284.05	345.04	392.42	419.98	232.343	NA	232.34	229.35	0.083	287.61	0.0379	213.54	263.93	192.95	241.24	9.394	9.39	9.55	9.57	0.1223	9.49	0.0627	4.11	7519976	7760343	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02317.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02318	fetch	0.1.0+fae1124	34.735	150	417	400	0.1082	0.957	1.3037	0.0575	0.0465		1.9846	67.5217	916.1163	1.9463	0.0027	present	655.07	655.07	624.07	638.06	0.1824	713.6	0.0599	604.89	815.83	669.25	785.23	492.17	633.26	610.16	835.99	506.55	679.46	538.33	702.91	470.9	628.07	647.58	702.79	176.496	NA	176.5	176.43	0.0723	235.24	0.0347	169.84	226.11	156.13	209.32	9.853	9.85	9.91	9.96	0.1138	9.82	0.0668	5.19	9568000	9834963	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02318.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02321	fetch	0.1.0+fae1124	38.924	150	446	450	0.0987	0.9647	1.2612	0.0611	0.0486		1.9852	116.1807	944.2416	1.9157	0.0019	present	457.685	457.69	437.3	441.12	0.1954	488.94	0.0566	435.4	556.37	453.73	521.73	364.41	461.34	402.67	527.75	356.14	457.69	366.55	463.21	325.03	412.03	453.01	484.5	271.504	NA	271.5	266.93	0.0793	349.19	0.0383	259.8	332.49	223.49	292.16	9.66	9.66	9.82	9.85	0.1202	9.73	0.0579	4.9	8864991	9119182	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02321.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02322	fetch	0.1.0+fae1124	33.788	150	430	450	0.1085	0.9738	1.2242	0.0775	0.0472	chr12	2.0357	33.5712	721.5294	1.9448	0.0027	present	285.613	285.61	274.14	275.4	0.1681	299.16	0.0495	272.24	330.25	285.16	319.18	222.18	268.34	279.96	344.86	217.37	264.75	235.05	283.33	201.33	242.75	283.02	298.18	228.683	NA	228.68	228.08	0.0843	279.2	0.0267	208.97	254.29	198.29	244.47	9.581	9.58	9.66	9.63	0.1163	9.6	0.064	5.63	6961838	7192677	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02322.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02323	fetch	0.1.0+fae1124	37.505	150	430	450	0.0994	0.9707	1.2137	0.0886	0.0429		1.9995	53.5689	839.0488	0.9872	0.9792	present	565.258	565.26	544.27	550.46	0.1703	593.92	0.0546	528.36	634.23	566.83	635.82	451.8	539.18	535.25	650.42	432.49	520.16	458.36	549.11	404.88	484.6	563.98	595.96	154.662	NA	154.66	152.62	0.0826	187.97	0.0334	144.5	175.66	134.67	164.99	9.787	9.79	9.98	9.98	0.1141	9.91	0.0595	5.81	9466944	9739819	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02323.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02325	fetch	0.1.0+fae1124	38.437	150	432	450	0.1067	0.961	1.2806	0.0679	0.0564		1.9957	46.7977	961.4519	1.9313	0.0027	present	407.635	407.63	390.39	389.57	0.193	435.44	0.0561	380.44	461.24	409.66	477.46	305.56	373.84	370.76	462.48	304.31	375.34	317.8	397.15	279.31	335.2	407.05	438.63	134.491	NA	134.49	133.07	0.092	171.7	0.0374	123.8	155.79	110.03	142.26	9.411	9.41	9.61	9.64	0.1295	9.54	0.0658	5.78	8768656	9055690	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02325.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02330	fetch	0.1.0+fae1124	35.696	150	418	400	0.1029	0.9722	1.2278	0.0638	0.0379		1.9886	44.883	651.7018	0.997	0.9874	present	592.773	592.77	566.83	567.82	0.1722	621.66	0.0559	570.61	701.19	605.04	678.01	437.97	523.41	597.15	740.91	466.61	571.89	484.28	584.88	415.9	507.14	585.1	618.99	113.302	NA	113.3	111.97	0.0867	138.66	0.0343	106.49	130.1	96.01	117.92	9.238	9.24	9.38	9.45	0.139	9.32	0.0623	4.91	9043604	9293529	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02330.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02332	fetch	0.1.0+fae1124	38.466	150	420	400	0.0959	0.9688	1.214	0.0672	0.0371		1.9875	9.6536	672.7371	0.993	0.9741	present	464.993	464.99	442.03	443.37	0.1872	485.6	0.0541	434.86	526.33	470.44	529.29	332.51	395.94	453.27	558.05	350.74	427.01	376.04	453.57	327.15	394.04	458.5	487.37	181.91	NA	181.91	181.19	0.0714	222.93	0.0313	164.43	198.88	160.7	198.44	9.556	9.56	9.65	9.66	0.1111	9.59	0.0572	5.76	8958155	9209878	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02332.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02334	fetch	0.1.0+fae1124	37.308	150	420	400	0.0951	0.9561	1.2759	0.0606	0.0492		1.9949	23.0875	754.2998	0.9895	0.9594	present	487.588	487.59	464.94	470.22	0.1848	527.48	0.0525	459.71	589.45	490.67	575.29	365.63	449.67	484.19	628.23	375.21	478.48	401.14	505.11	345.04	436.74	480.82	524.61	290.28	NA	290.28	291.76	0.0752	371.68	0.0308	276.04	354.62	254.28	326.29	8.28	8.28	8.44	8.53	0.1564	8.39	0.0603	7.59	8847763	9114324	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02334.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02337	fetch	0.1.0+fae1124	38.042	150	420	400	0.1048	0.9517	1.2982	0.0539	0.0458		2.0116	130.6043	475.9449	1.9468	0.0039	present	603.257	603.26	564.09	563.24	0.2154	643.79	0.0617	553.72	703.71	590.67	707.0	396.61	479.72	491.26	638.93	435.44	554.94	457.36	582.08	383.59	476.14	592.17	651.13	266.946	NA	266.95	264.79	0.0887	348.19	0.0296	234.04	303.93	242.1	317.13	10.013	10.01	10.17	10.17	0.1212	10.1	0.0626	7.47	9950696	10225445	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02337.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02339	fetch	0.1.0+fae1124	34.99	150	427	450	0.1131	0.9752	1.1837	0.0649	0.0397		2.0042	23.3768	601.6012	1.9409	0.0028	present	484.75	484.75	475.46	481.76	0.1698	510.72	0.0604	480.73	558.44	497.76	548.74	391.14	450.14	504.23	600.12	388.61	453.09	413.32	483.08	370.86	425.27	487.43	509.5	175.596	NA	175.6	173.52	0.0772	208.0	0.0363	167.21	198.91	156.01	185.92	9.491	9.49	9.62	9.62	0.1225	9.56	0.0671	4.26	8129269	8372125	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02339.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02343	fetch	0.1.0+fae1124	35.44	150	414	400	0.1166	0.9752	1.2089	0.0638	0.0356		1.9938	24.215	713.8872	0.9865	0.9708	present	436.789	436.79	421.13	426.02	0.1747	461.44	0.058	409.11	506.06	444.54	497.18	334.4	393.05	401.34	501.58	349.37	428.5	360.9	433.63	321.07	390.8	436.42	461.4	198.349	NA	198.35	197.68	0.0745	241.97	0.0348	171.09	209.93	175.96	215.01	9.854	9.85	9.96	9.98	0.1102	9.9	0.0701	5.67	7893897	8150526	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02343.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02345	fetch	0.1.0+fae1124	38.821	150	435	450	0.0953	0.9711	1.1985	0.0699	0.0463		1.9926	55.4477	761.3521	1.936	0.0027	present	437.099	437.1	422.39	429.01	0.1689	457.56	0.0508	400.01	469.66	438.91	488.44	336.94	395.12	436.11	521.78	321.3	379.89	350.45	414.9	306.31	357.05	440.26	463.4	135.232	NA	135.23	134.54	0.0882	162.57	0.0326	125.4	150.38	115.01	139.31	9.219	9.22	9.21	9.19	0.1056	9.15	0.0555	6.98	8784481	9051931	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02345.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02348	fetch	0.1.0+fae1124	34.006	150	442	450	0.1082	0.9588	1.2899	0.0609	0.0521		2.0017	53.9523	795.1356	1.938	0.0031	present	395.217	395.22	378.81	384.41	0.1685	427.08	0.0542	379.66	476.55	391.9	459.44	312.66	392.86	394.73	508.03	300.09	380.8	320.4	405.72	282.84	351.06	391.33	424.28	91.694	NA	91.69	92.07	0.081	118.03	0.03	85.57	109.22	78.42	102.1	9.711	9.71	9.91	9.93	0.1299	9.83	0.0615	3.84	7717585	7976713	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02348.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02351	fetch	0.1.0+fae1124	41.325	150	432	450	0.14	0.9843	1.1184	0.0769	0.0427		2.0097	20.9529	553.3893	0.9921	0.9918	present	412.488	412.49	398.99	400.34	0.1605	416.56	0.066	393.75	425.58	414.9	444.28	334.16	361.85	404.04	444.72	314.87	343.33	338.55	375.35	291.95	314.58	411.49	422.83	146.8	NA	146.8	148.18	0.0758	165.49	0.0361	136.89	153.47	124.86	141.97	9.775	9.77	9.89	9.9	0.1113	9.84	0.0834	4.74	8826361	9098376	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02351.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02353	fetch	0.1.0+fae1124	35.536	150	423	400	0.1149	0.9681	1.2175	0.0691	0.0455		1.9978	45.1633	528.226	0.9969	0.9811	present	671.419	671.42	639.76	656.55	0.1899	701.21	0.0633	642.57	785.43	685.77	770.27	514.68	595.09	692.14	859.12	539.04	656.82	567.61	680.26	495.06	590.52	655.2	694.94	151.29	NA	151.29	152.18	0.0694	184.55	0.0314	142.97	174.41	132.78	162.43	9.318	9.32	9.49	9.55	0.1213	9.43	0.0664	5.61	9238061	9486393	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02353.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02355	fetch	0.1.0+fae1124	35.417	150	420	400	0.1083	0.9581	1.2773	0.0474	0.0407		1.9993	37.4039	758.361	0.9835	0.9795	present	464.03	464.03	444.7	452.58	0.1806	504.66	0.0589	447.07	573.67	471.42	549.53	348.44	439.14	480.61	624.44	366.99	471.41	387.55	490.65	334.3	427.87	458.01	498.95	90.689	NA	90.69	89.76	0.074	116.52	0.0325	85.82	109.44	80.43	103.98	9.726	9.73	9.82	9.84	0.1239	9.78	0.0611	7.98	8266871	8514634	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02355.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02356	fetch	0.1.0+fae1124	36.215	150	425	400	0.0998	0.9666	1.2294	0.0703	0.0446		2.0042	17.5081	573.5759	1.0021	0.9805	present	554.765	554.77	530.72	531.75	0.1707	583.76	0.0547	533.23	650.89	557.43	629.58	423.01	490.14	564.29	699.38	433.63	527.74	453.88	545.89	396.93	473.75	547.48	583.2	139.168	NA	139.17	139.15	0.0721	170.32	0.0295	136.86	167.5	120.42	147.75	9.604	9.6	9.75	9.71	0.1176	9.69	0.0594	6.01	8755981	9005446	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02356.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02360	fetch	0.1.0+fae1124	34.905	150	424	400	0.104	0.9691	1.2214	0.061	0.0425		2.0161	45.5634	573.8409	0.9966	0.9609	present	459.763	459.76	446.04	449.76	0.1544	491.36	0.0537	442.4	549.05	473.82	533.08	348.81	421.41	472.89	589.43	360.7	445.27	390.2	471.96	324.92	400.23	460.11	488.58	177.672	NA	177.67	176.83	0.0799	217.34	0.0331	175.08	215.04	152.75	187.14	9.544	9.54	9.65	9.67	0.1134	9.59	0.0622	4.46	8101996	8344849	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02360.cram	9ab0a0e8	184ab16e	9dd52ba1	3
