sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG00108	scan	0.1.0+fae1124	37.386	150	432	450	0.1045	0.977	1.1741	0.075	0.0445		1.9967	62.5461	690.4156	0.9956	0.9857	present	524.583	524.58	499.03	505.83	0.2325	527.29	0.0565	497.58	525.57	522.99	575.09	394.12	421.61	506.28	552.56	381.23	410.52	412.41	466.35	350.62	364.68	516.21	539.05	165.407	NA	165.41	162.96	0.0972	191.4	0.0276	148.46	170.92	144.18	167.19	9.898	9.9	9.94	9.94	0.1155	9.89	0.0606	18.9202	12.1402	54.5802	75.1678	12.0204	141.9151	0.2522	2.8414	0.5167	0.866	0.3744	523.66	0.00279	0.0288	0.55408	0.86543	-0.39644	162.96	0.01193	0.0286	0.0563	-0.01563	-0.0286	9.73	0.00271	0.0742	1.03628	0.61627	-0.16211	16	0.10525	0.04457	0.00939	0.08935	-0.03585	-0.15964	0.01724	0.11969	0.01508	-0.01496	0.01405	0.05894	-0.02723	0.00148	0.05274	-0.01188	0.06467	-0.15001	0.14011	0.00914	0.07162	0.01359	-0.04606	-0.00824	-0.05189	-0.04047	-0.06411	0.04155	-0.12795	-0.06165	-0.00375	0.07035	284.97	748108030	759796405	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00108.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997523	0.998235	0.999592	0.999925	2.065	0.99	0.813	676.893	71.511	scan	M	GBR	EUR	M	0.999602	0.99994	0.997676	NA	0.07	1.0982	0.9987	526.7782	527.38	579.4716	166.5547	9.7424	1.9983	737.4806	63.7136	532.5712	529.8651	609.8011	158.3868	9.7554	1.9964	687.8426	54.2478	637.4608	1.0072	0.8098	32.5048	M	2504	
HG00109	scan	0.1.0+fae1124	39.551	150	440	450	0.0623	0.9724	1.1972	0.0579	0.0453		1.9947	74.0579	772.6669	1.0026	0.9758	present	462.568	462.57	434.78	433.68	0.2324	465.06	0.0392	422.51	473.78	465.11	512.39	326.99	369.85	412.9	479.93	314.25	359.22	354.39	413.85	302.93	334.12	452.98	473.6	152.607	NA	152.61	151.83	0.1044	182.04	0.0197	134.35	158.23	125.67	151.57	9.537	9.54	9.63	9.64	0.1214	9.57	0.036	12.8724	12.4558	47.9233	64.0329	12.6795	146.4428	0.2459	3.0725	0.6178	0.8565	0.2725	458.54	0.00437	0.0451	0.26556	0.959	-0.00465	150.17	0.00896	0.0214	0.01105	-0.06219	-0.0398	9.5	0.00261	0.0716	0.29884	-1.48851	0.59348	16	0.05188	0.09052	0.00108	0.05365	-0.01334	-0.14817	-0.05752	0.05174	0.01287	0.06583	-0.03782	-0.05071	-0.01011	-0.00141	0.04382	0.05753	0.06392	0.0422	0.09343	-0.04499	-0.06361	-0.08344	0.04578	-0.00552	-0.03703	-0.00352	0.00135	-0.06249	-0.01571	-0.09392	0.00876	-0.03666	438.03	786668386	797921982	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00109.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997502	0.998302	0.999648	1.0	2.05	0.987	0.804	757.1	82.077	scan	M	GBR	EUR	M	0.999639	1.0	0.997693	NA	-0.16	1.1174	1.0143	478.7965	481.8072	543.7679	148.5241	9.5233	1.9915	839.4047	82.0705	484.531	486.5549	553.1266	161.0621	9.5426	1.993	773.8971	66.9529	704.8382	1.009	0.7918	35.8161	M	2504	
HG00110	scan	0.1.0+fae1124	36.177	150	440	450	0.1045	0.967	1.2296	0.0741	0.0412		1.9981	50.9846	659.333	1.9352	0.0024	present	265.984	265.98	257.99	259.66	0.1696	282.23	0.0471	258.34	304.11	266.65	301.87	213.16	252.87	269.65	326.95	200.43	239.81	214.63	258.41	191.03	221.47	266.88	283.54	134.794	NA	134.79	135.9	0.0885	164.8	0.027	128.22	154.74	112.4	138.84	9.586	9.59	9.68	9.74	0.1338	9.62	0.0598	23.711	2.0273	30.9574	63.9601	11.8897	159.9588	0.2394	2.5223	0.7513	0.8586	0.4077	268.39	0.00292	0.0301	0.25791	-0.26473	0.07306	133.93	0.01276	0.0306	0.02184	-0.02958	0.02806	9.6	0.00287	0.0788	0.86751	-2.38915	0.58553	16	-0.06047	-0.00944	0.07215	0.02323	0.1892	0.00258	-0.16676	0.08894	0.01384	0.0077	0.06224	0.01775	-0.02983	0.0367	0.0738	-0.0961	0.00684	-0.0366	0.06668	0.08918	-0.03692	0.03919	-0.00899	0.01049	-0.04207	-0.02208	0.01991	-0.17977	-0.04388	-0.09003	-0.00048	-0.03623	308.7	729333182	741164145	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00110.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997444	0.998653	0.999629	0.99991	1.998	1.876	0.15	649.296	57.843	scan	F	GBR	EUR	F	0.999786	0.999911	0.997392	NA	-0.06	1.1247	0.9935	283.5866	282.5453	314.7343	133.0452	9.643	1.9993	690.6061	44.4418	286.2417	282.1875	322.8377	131.988	9.6442	1.9961	782.9138	68.0163	619.5468	1.9244	0.1264	31.3143	F	2504	
HG00111	scan	0.1.0+fae1124	35.708	150	440	450	0.0552	0.9748	1.1905	0.0604	0.0619		2.0007	69.0538	698.5521	1.9177	0.0035	present	383.006	383.01	374.16	374.25	0.2049	400.08	0.0346	345.38	387.97	381.98	419.64	276.05	312.53	340.88	393.3	265.58	302.87	293.05	339.22	235.32	260.92	395.44	413.72	224.008	NA	224.01	219.94	0.0926	263.59	0.0175	203.03	236.42	198.02	234.98	9.81	9.81	9.98	9.98	0.1193	9.93	0.0312	22.2757	1.2931	39.916	46.0731	11.7759	149.1737	0.2371	2.805	0.547	0.8685	0.2354	383.26	0.00709	0.0731	0.61133	-0.0223	0.62939	221.89	0.01246	0.0298	0.0544	-0.01252	-0.00669	9.84	0.00258	0.0708	-0.27344	-0.24898	-0.14247	16	0.52969	-0.0324	0.01218	0.113	-0.01324	-0.05319	0.01394	-0.03019	-0.05128	-0.11163	0.03396	0.0409	0.0027	-0.08955	-0.04579	0.1319	0.01612	-0.01875	-0.06278	-0.06869	-0.07039	-0.07685	-0.04765	0.04168	0.03004	0.10248	-0.0549	-0.00661	-0.06952	-0.03818	0.00793	0.04777	490.26	725839266	735314364	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00111.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.996884	0.997924	0.99923	0.999731	2.047	1.883	0.123	699.033	78.185	scan	F	GBR	EUR	F	0.999564	0.999795	0.997248	NA	0.18	1.0949	0.9967	366.9025	364.042	404.2341	220.0613	9.7149	2.0058	771.7129	89.8642	385.9305	381.0945	427.7887	235.5682	9.8119	2.0046	749.0273	57.8439	655.5325	1.917	0.1006	32.7716	F	2504	
HG00112	scan	0.1.0+fae1124	37.649	150	442	450	0.1033	0.9684	1.2328	0.0616	0.0391		2.0035	34.6581	771.115	1.0009	0.9822	present	480.686	480.69	451.79	456.74	0.2159	490.76	0.0567	443.69	513.02	475.95	537.34	348.27	406.17	440.1	520.92	346.85	407.03	369.4	442.72	318.36	365.72	469.93	496.54	156.998	NA	157.0	153.54	0.0961	192.41	0.0271	139.69	169.41	133.27	164.96	9.609	9.61	9.7	9.72	0.107	9.63	0.0625	20.6866	11.2679	49.0349	65.7449	11.4871	135.6522	0.2523	2.6808	0.6192	0.8341	0.3365	476.5	0.00338	0.0348	0.02535	0.59508	0.00746	154.94	0.01439	0.0344	0.03612	-0.03879	0.01127	9.56	0.00253	0.0693	0.34428	0.26323	0.07056	16	-0.31323	0.1159	-0.07253	-0.01074	0.00881	-0.19957	0.07788	0.00507	0.00174	0.03144	-0.01052	0.06746	-0.05819	-0.08132	0.00945	0.05633	-0.05454	-0.054	-0.01276	-0.14273	-0.03322	0.04438	0.0227	0.01272	0.03137	0.03453	0.07387	-0.04395	-0.02212	0.03339	0.0939	-0.02436	424.82	747857330	758288186	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00112.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997788	0.99847	0.999653	0.999926	2.032	0.981	0.778	770.562	40.033	scan	M	GBR	EUR	M	0.999744	0.999981	0.997815	NA	-0.1	1.1277	0.9988	477.4946	480.7275	551.2246	152.3743	9.6959	1.9964	846.1014	37.359	476.5483	479.9433	547.2258	154.473	9.6596	1.9999	847.8826	37.7068	723.2919	1.0032	0.7856	32.6366	M	2504	
HG00113	scan	0.1.0+fae1124	33.564	150	426	450	0.0826	0.9599	1.2834	0.073	0.0432		2.0048	32.7494	736.8395	0.9912	0.992	present	532.106	532.11	521.36	523.05	0.1604	589.35	0.0524	525.69	704.11	557.06	642.07	461.86	609.41	574.3	776.38	439.93	586.8	458.96	587.29	408.24	544.31	532.71	571.91	165.413	NA	165.41	166.4	0.0569	213.23	0.029	142.34	183.77	143.19	186.79	9.732	9.73	9.82	9.81	0.1048	9.73	0.0488	21.0421	13.1825	44.9159	70.0061	10.3357	141.9323	0.2567	3.2961	0.7858	0.8094	0.3122	543.0	0.00349	0.036	0.07155	-0.38428	-0.29042	164.33	0.01328	0.0318	-0.05982	0.04779	0.02467	9.63	0.00267	0.0731	0.52844	0.03744	0.01363	16	-0.16548	0.05005	0.06953	-0.05742	0.02135	-0.2048	-0.13558	0.11739	-0.02777	0.00628	0.0159	-0.04042	0.04968	0.00266	0.04518	0.06135	-0.03556	-0.00597	0.06803	-0.04548	0.13063	-0.11213	0.02768	0.03638	-0.02116	0.0616	0.0048	0.00961	-0.03218	-0.00488	0.02125	0.09134	511.06	667293580	677088700	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00113.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99796	0.998695	0.999713	0.999832	2.007	0.986	0.801	727.067	39.009	scan	M	GBR	EUR	M	0.999818	0.999946	0.997842	NA	-0.03	1.1824	1.0259	599.521	586.6164	720.0369	158.7798	9.6695	1.9996	794.0347	28.8873	564.1071	557.1189	646.751	159.8431	9.723	2.0012	811.4431	50.7881	689.8425	1.0086	0.804	29.7267	M	2504	
HG00114	scan	0.1.0+fae1124	38.061	150	431	450	0.0912	0.9681	1.2568	0.0597	0.0462		1.9997	15.2348	776.4718	0.9999	0.9837	present	535.162	535.16	526.7	529.92	0.169	582.88	0.0563	533.8	680.82	564.75	636.68	460.26	582.07	564.32	732.66	438.69	561.2	461.22	574.44	415.78	526.31	538.22	569.45	220.532	NA	220.53	217.57	0.0807	278.13	0.0359	205.67	258.22	178.37	228.09	9.56	9.56	9.7	9.69	0.1105	9.62	0.0527	17.8781	11.66	63.4127	66.0543	11.728	133.4366	0.2255	2.9755	0.8374	0.8686	0.4494	547.83	0.00358	0.0369	0.18717	-0.17959	-0.33439	218.61	0.0156	0.0374	-0.0732	-0.02049	-0.03024	9.52	0.00267	0.0732	-0.31329	0.14766	-0.15968	16	-0.11724	0.00294	-0.10233	-0.07834	-0.00492	-0.11383	-0.10827	0.08863	0.05736	0.07749	0.03314	-0.0404	0.01625	0.00713	0.06962	0.01758	-0.01695	0.02032	-0.05774	-0.00922	-0.00857	-0.04564	-0.06886	-0.03229	-0.01533	0.03295	0.07693	-0.10156	0.0067	-0.0104	0.05397	0.11423	327.1	754959296	765644313	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00114.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99812	0.998772	0.999721	0.999924	2.072	0.984	0.804	767.794	17.24	scan	M	GBR	EUR	M	0.999869	0.99995	0.998222	NA	-0.14	1.1622	1.0309	590.0248	577.0095	692.4968	214.5337	9.6427	1.9946	833.3407	17.7133	550.1677	542.2809	636.4224	213.5181	9.6548	1.9966	893.6984	19.7119	718.19	1.0088	0.8104	33.3436	M	2504	
HG00115	scan	0.1.0+fae1124	32.966	150	431	450	0.0822	0.9628	1.2369	0.0677	0.0468		2.0003	21.3909	712.9246	0.9998	0.9848	present	335.698	335.7	326.51	328.97	0.1988	363.73	0.0461	327.77	425.16	350.74	398.66	288.53	370.23	355.3	465.27	268.37	347.75	285.42	356.99	250.83	325.37	334.22	355.29	265.016	NA	265.02	266.55	0.0723	335.22	0.0275	253.33	319.42	222.81	285.99	9.726	9.73	9.83	9.85	0.1063	9.75	0.0493	17.3001	11.1769	49.9297	75.8905	14.3041	151.6502	0.2461	3.1527	0.6816	0.8633	0.3008	340.98	0.00351	0.0362	0.49104	0.30174	-0.65442	263.52	0.01231	0.0295	-0.05662	-0.00029	-0.01692	9.63	0.0027	0.0741	0.60333	-0.65783	0.18744	16	0.03151	0.0449	0.09032	0.02813	0.1056	-0.13851	-0.1812	0.15128	-0.02191	0.09823	0.03422	-0.03078	0.02675	-0.02298	0.05494	0.03487	0.08574	-0.07682	-0.04735	-0.13271	0.00994	0.08196	-0.03753	0.00943	0.0352	-0.0577	0.02089	0.01551	-0.04063	-0.1005	0.07747	0.03483	390.88	657269528	668145687	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00115.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99784	0.999029	0.999766	0.999964	2.057	0.986	0.794	702.965	24.708	scan	M	GBR	EUR	M	0.999833	0.999974	0.997738	NA	-0.03	1.1692	1.0286	382.8713	376.3991	453.4234	258.0684	9.652	1.9998	798.7871	26.4949	409.2727	406.7843	469.162	244.9987	9.697	1.9984	773.1179	31.261	666.9843	1.0056	0.7902	29.3342	M	2504	
HG00116	scan	0.1.0+fae1124	51.684	150	424	400	0.1188	0.9779	1.1461	0.0519	0.0367		2.0129	95.1395	804.4244	0.9921	0.9844	present	377.007	377.01	360.9	360.85	0.1966	384.0	0.0613	362.33	410.04	389.95	423.48	289.9	313.97	374.56	431.7	288.12	325.61	309.33	350.18	269.9	300.39	371.16	387.29	212.395	NA	212.39	212.71	0.0804	244.91	0.0326	191.7	220.92	181.38	209.71	9.416	9.42	9.54	9.57	0.1133	9.5	0.0707	14.5158	10.7612	42.18	73.4145	10.4212	137.2808	0.2478	3.1083	0.6822	0.8339	0.3237	379.02	0.0024	0.0247	-0.0158	0.18914	-0.20712	211.59	0.00937	0.0224	-0.0076	-0.00449	-0.00899	9.39	0.00251	0.0688	-0.4222	-1.09022	-0.06261	16	-0.203	0.03598	-0.01068	0.02498	0.06923	-0.16832	-0.09559	0.10538	-0.01519	0.03444	0.02803	-0.02382	0.0819	-0.0038	-0.05422	0.05954	-0.01568	-0.05282	-0.08281	0.02484	-0.00655	0.04604	-0.02228	-0.01277	-0.00812	-0.00439	0.05916	-0.04361	0.02389	-0.05537	-0.07008	0.00332	499.81	1029658318	1045330045	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00116.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997707	0.998324	0.999643	0.999884	2.064	0.991	0.79	795.793	105.147	scan	M	GBR	EUR	M	0.999687	0.999911	0.998088	NA	-0.27	1.1173	1.0288	413.2988	410.7726	468.9909	205.6342	9.5249	2.0102	789.0223	120.5056	397.7014	396.2356	459.0772	204.4187	9.5115	2.0087	874.8037	85.0053	723.0862	1.0132	0.7938	43.9383	M	2504	
HG00117	scan	0.1.0+fae1124	43.815	150	432	450	0.0947	0.9679	1.2267	0.064	0.0392		2.0081	43.401	800.0344	0.9909	0.9704	present	494.393	494.39	484.27	488.76	0.1643	536.27	0.0559	479.1	607.41	508.04	575.94	397.54	499.15	495.25	631.98	381.24	482.57	408.52	504.13	359.63	457.15	501.14	532.0	239.756	NA	239.76	236.03	0.07	299.73	0.0266	223.21	278.4	206.38	261.4	9.739	9.74	9.83	9.84	0.1092	9.75	0.0522	11.554	12.8656	41.8587	86.2412	11.4607	135.623	0.2611	2.9486	0.6317	0.8972	0.383	499.31	0.00292	0.0301	0.59854	-0.47325	0.08798	237.9	0.00663	0.0159	-0.02226	0.01009	0.01575	9.68	0.00248	0.068	0.20478	0.30851	-0.23866	16	-0.12232	0.01097	0.04389	0.10336	-0.00618	-0.10278	-0.11421	0.0723	-0.08166	-0.04581	-0.03261	0.00528	-0.02486	-0.03128	0.01084	0.06313	0.00614	0.02389	-0.06099	0.04756	-0.05098	-0.01468	-0.04402	0.05046	-0.0083	-0.00287	-0.03977	0.041	-0.01276	-0.04396	0.04777	0.0433	345.79	872306440	887865644	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00117.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997809	0.998361	0.999619	0.999898	2.015	0.992	0.85	785.428	51.587	scan	M	GBR	EUR	M	0.999721	0.999937	0.997946	NA	0.02	1.1535	1.0175	515.7992	509.5069	598.3523	234.4273	9.7105	2.0065	812.7643	46.7696	495.2499	493.4532	568.3215	233.2417	9.7238	2.0075	806.172	52.6389	727.3686	1.015	0.8438	38.3275	M	2504	
HG00118	scan	0.1.0+fae1124	39.733	150	423	400	0.1046	0.9684	1.243	0.0488	0.0385		1.9922	14.9913	806.9644	1.8962	0.0023	present	441.068	441.07	421.24	423.83	0.2179	462.38	0.0558	414.46	509.77	462.2	518.56	320.66	380.17	420.82	525.91	336.11	412.91	357.77	435.24	307.15	373.34	436.43	461.82	127.441	NA	127.44	127.19	0.0758	157.97	0.0337	118.22	146.02	105.48	131.34	9.789	9.79	9.91	9.96	0.1184	9.83	0.06	16.2385	1.89	44.0952	49.1377	10.1938	152.343	0.2302	2.7259	0.7018	0.8137	0.2927	446.58	0.00241	0.0248	0.18677	0.6761	-0.24513	126.66	0.00904	0.0216	-0.04677	-0.0136	-0.00403	9.77	0.00284	0.078	-0.45099	0.05203	0.01039	16	-0.21152	-0.00469	0.05307	0.072	0.03947	0.11233	-0.13524	0.0371	-0.01299	0.02997	-0.03759	-0.04347	-0.00177	-0.02217	0.02762	0.03254	-0.0714	0.0175	-0.05222	-0.09028	0.00958	-0.04613	0.09359	-0.04717	-0.0535	-0.10231	-0.00661	0.09693	0.01429	0.01733	0.02528	0.016	384.18	801272652	811912061	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00118.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997588	0.998611	0.999437	0.999851	2.002	1.866	0.126	800.757	17.034	scan	F	GBR	EUR	F	0.999703	0.999843	0.997753	NA	0.11	1.1612	1.035	461.4521	455.6362	536.877	125.8141	9.7921	1.9917	793.0874	20.1555	436.1258	433.3586	506.0391	125.0884	9.7377	1.9942	739.6465	22.3799	748.3913	1.911	0.1064	34.4215	F	2504	
HG00119	scan	0.1.0+fae1124	39.319	150	433	450	0.0883	0.9897	1.1315	0.071	0.0557		1.9889	21.7368	971.5974	0.9884	0.9881	present	556.349	556.35	526.23	527.67	0.2208	537.03	0.0504	489.09	467.83	547.25	580.08	360.82	352.64	447.81	444.57	369.17	362.16	410.18	436.1	326.37	306.34	553.89	566.92	151.76	NA	151.76	146.86	0.1025	165.62	0.0196	134.44	145.89	133.55	145.44	9.584	9.58	9.76	9.83	0.136	9.73	0.0504	20.9044	10.3355	38.2925	64.0531	9.7662	150.9443	0.2258	2.7388	0.6029	0.8337	0.2325	553.16	0.00556	0.0573	0.04122	0.54195	0.70274	148.11	0.01417	0.0339	0.10563	-0.0003	0.00599	9.66	0.00267	0.0733	-1.94909	-0.92555	-0.34475	16	0.4266	0.03233	0.01276	0.04933	-0.0969	-0.08262	-0.0235	0.04946	0.07606	0.15479	-0.02347	6e-05	0.05817	-0.03373	-0.0063	0.00355	0.05662	-0.02555	0.08754	-0.05422	0.0186	-0.00614	-0.00688	-0.092	-0.03457	0.10961	-0.01597	-0.03206	0.0026	0.01177	0.07037	0.02208	317.84	785133578	797006471	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00119.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997595	0.99723	0.999341	0.999836	2.036	0.985	0.758	951.428	22.528	scan	M	GBR	EUR	M	0.999558	0.999848	0.997705	NA	0.0	1.0487	0.9893	560.1012	561.0502	593.7888	152.0896	9.6096	1.9926	1059.2603	35.1039	544.1742	542.3294	618.9873	151.7342	9.5955	1.9915	921.4294	35.9084	868.2298	1.0012	0.7508	34.8408	M	2504	
HG00120	scan	0.1.0+fae1124	43.818	150	427	450	0.1017	0.9681	1.2328	0.0684	0.039		1.9961	19.5318	760.0342	1.9504	0.0023	present	353.756	353.76	344.71	346.01	0.168	380.12	0.0555	338.82	424.6	363.42	409.07	295.25	365.7	359.42	456.3	279.79	350.36	299.36	367.36	263.42	329.18	354.83	375.85	218.503	NA	218.5	214.68	0.078	271.78	0.0351	200.63	249.62	179.34	225.78	9.664	9.66	9.74	9.74	0.1037	9.67	0.061	12.1227	1.1099	44.5673	62.6591	8.6879	132.7474	0.2284	3.5762	0.6553	0.7925	0.2808	359.16	0.00245	0.0253	0.11625	-0.19804	-0.22773	216.12	0.00866	0.0207	-0.03644	-0.01711	0.00249	9.56	0.00243	0.0667	0.3705	0.44281	-0.23953	16	-0.21799	-0.0527	-0.10742	0.01599	0.01463	-0.04587	0.05273	-0.04413	0.01384	-0.04378	0.09129	-0.02313	0.05227	-0.07461	0.00965	-0.01285	0.00319	-0.02177	-0.04957	-0.11005	0.01291	-0.07285	0.05893	-0.05608	0.02274	0.01397	-0.06415	-0.00969	-0.0466	0.0145	0.00413	-0.04893	310.5	879782984	893056168	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00120.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997877	0.998499	0.999598	0.999944	2.014	1.884	0.139	750.8	21.997	scan	F	GBR	EUR	F	0.999655	0.999986	0.99793	NA	-0.1	1.139	1.0119	350.362	347.3026	395.9604	216.534	9.7532	1.9948	767.0695	28.4184	331.8267	328.9419	376.6887	214.9202	9.6643	1.9948	733.6128	30.0118	698.197	1.9384	0.1156	37.8853	F	2504	
HG00121	scan	0.1.0+fae1124	37.231	150	432	450	0.1019	0.9647	1.2372	0.0621	0.0388		1.9967	21.283	988.1826	1.9555	0.0026	present	438.418	438.42	426.83	427.46	0.1792	473.06	0.0535	423.29	536.35	461.97	523.54	355.42	449.15	434.76	564.95	342.84	438.55	365.51	455.19	324.64	406.91	439.73	466.53	183.687	NA	183.69	181.5	0.0767	231.72	0.0304	172.91	215.79	162.9	208.75	9.915	9.92	9.98	9.98	0.1168	9.91	0.062	25.2547	1.4685	45.9461	55.1763	12.0569	145.3007	0.2628	3.6729	0.6348	0.8736	0.3033	448.27	0.00216	0.0223	-0.01537	-0.00378	-0.13221	182.38	0.00938	0.0225	0.01787	0.02405	0.00442	9.82	0.00269	0.0739	-0.57005	0.68863	-0.27016	16	-0.0204	0.02115	0.04656	0.14114	0.07057	0.01851	-0.01606	-0.04783	0.11472	0.10658	0.04336	-0.02312	-0.02648	-0.00408	0.00793	0.02336	-0.00508	-0.00586	-0.00326	0.01989	-0.02598	0.01682	-0.03888	0.02201	0.04899	0.06689	0.05235	0.0568	-0.00509	0.05025	0.01152	0.02408	285.49	755575332	766755237	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00121.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997556	0.998928	0.999375	0.99983	2.055	1.909	0.138	992.93	24.627	scan	F	GBR	EUR	F	0.999653	0.999826	0.997882	NA	0.16	1.1679	1.0306	446.3012	436.88	527.2057	182.518	9.8714	1.998	1029.7419	35.6602	399.3473	393.6714	455.1784	181.4481	9.8528	1.9991	908.5623	25.6039	917.9215	1.9506	0.1162	32.3689	F	2504	
