sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00108	scan	0.1.0+fae1124	37.386	150	432	450	0.1045	0.977	1.1741	0.075	0.0445		1.9967	62.5461	690.4156	0.9956	0.9857	present	524.583	524.58	499.03	505.83	0.2325	527.29	0.0565	497.58	525.57	522.99	575.09	394.12	421.61	506.28	552.56	381.23	410.52	412.41	466.35	350.62	364.68	516.21	539.05	165.407	NA	165.41	162.96	0.0972	191.4	0.0276	148.46	170.92	144.18	167.19	9.898	9.9	9.94	9.94	0.1155	9.89	0.0606	18.9202	12.1402	54.5802	75.1678	12.0204	141.9151	0.2522	2.8414	0.5167	0.866	0.3744	524.64	0.00267	0.0275	0.63986	0.77368	-0.53929	163.14	0.01065	0.0255	0.0586	-0.02052	-0.01819	9.71	0.00268	0.0736	-1.13985	-0.6356	0.04219	9	0.10354	-0.06024	-0.06349	-0.10747	-0.06392	-0.16291	-0.00931	0.09736	-0.07685	-0.09893	0.04446	-0.03238	-0.0532	-0.01654	0.09205	-0.01188	-0.0159	0.07456	-0.03142	0.00716	284.97	748108030	759796405	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00108.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997523	0.999592	0.999925	2.065	0.99	0.813	676.893	71.511	scan	M	GBR	EUR	M	0.999602	0.99994	0.997676	0.09	1.0962	0.9969	534.56	533.8586	592.6219	164.8551	9.6645	1.9977	726.6009	68.9588	541.7867	538.2716	617.5872	149.3464	9.5871	1.9962	733.1865	47.897	
HG00109	scan	0.1.0+fae1124	39.551	150	440	450	0.0623	0.9724	1.1972	0.0579	0.0453		1.9947	74.0579	772.6669	1.0026	0.9758	present	462.568	462.57	434.78	433.68	0.2324	465.06	0.0392	422.51	473.78	465.11	512.39	326.99	369.85	412.9	479.93	314.25	359.22	354.39	413.85	302.93	334.12	452.98	473.6	152.607	NA	152.61	151.83	0.1044	182.04	0.0197	134.35	158.23	125.67	151.57	9.537	9.54	9.63	9.64	0.1214	9.57	0.036	12.8724	12.4558	47.9233	64.0329	12.6795	146.4428	0.2459	3.0725	0.6178	0.8565	0.2725	459.63	0.00403	0.0415	0.37132	0.94875	-0.14342	150.53	0.00748	0.0179	0.0164	-0.06991	-0.01495	9.48	0.00257	0.0705	-0.52389	1.80257	0.06222	9	0.04303	-0.10565	-0.00365	-0.07372	-0.03277	-0.0895	0.03558	0.11009	-0.09741	0.05433	-0.01094	0.04777	0.01365	-0.00527	-0.0413	0.05699	-0.00301	0.04146	-0.01157	0.08071	438.03	786668386	797921982	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00109.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997502	0.999648	1.0	2.05	0.987	0.804	757.1	82.077	scan	M	GBR	EUR	M	0.999639	1.0	0.997693	-0.14	1.1148	1.0119	469.8075	472.3137	530.4008	148.684	9.4312	1.993	812.9017	81.7088	475.7932	475.8452	541.5664	165.1238	9.4209	1.9925	802.6399	73.2734	
HG00110	scan	0.1.0+fae1124	36.177	150	440	450	0.1045	0.967	1.2296	0.0741	0.0412		1.9981	50.9846	659.333	1.9352	0.0024	present	265.984	265.98	257.99	259.66	0.1696	282.23	0.0471	258.34	304.11	266.65	301.87	213.16	252.87	269.65	326.95	200.43	239.81	214.63	258.41	191.03	221.47	266.88	283.54	134.794	NA	134.79	135.9	0.0885	164.8	0.027	128.22	154.74	112.4	138.84	9.586	9.59	9.68	9.74	0.1338	9.62	0.0598	23.711	2.0273	30.9574	63.9601	11.8897	159.9588	0.2394	2.5223	0.7513	0.8586	0.4077	268.52	0.00305	0.0315	0.34713	-0.24461	0.12555	134.33	0.01401	0.0335	0.02385	-0.02468	0.03273	9.61	0.00289	0.0793	-0.98585	1.92151	-1.51007	9	-0.06894	0.01756	-0.08356	-0.1362	0.04704	0.0805	0.24824	0.05293	-0.03983	-0.001	-0.14236	0.02393	-0.07647	-0.08834	0.02548	-0.13714	0.12286	-0.12011	-0.0761	0.0574	308.7	729333182	741164145	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00110.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997444	0.999629	0.99991	1.998	1.876	0.15	649.296	57.843	scan	F	GBR	EUR	F	0.999786	0.999911	0.997392	-0.01	1.1242	0.993	294.2119	291.3848	332.6608	132.1433	9.6053	1.999	686.7515	56.328	325.2703	321.2548	367.0087	134.7182	9.6338	1.9965	761.8284	64.3055	
HG00111	scan	0.1.0+fae1124	35.708	150	440	450	0.0552	0.9748	1.1905	0.0604	0.0619		2.0007	69.0538	698.5521	1.9177	0.0035	present	383.006	383.01	374.16	374.25	0.2049	400.08	0.0346	345.38	387.97	381.98	419.64	276.05	312.53	340.88	393.3	265.58	302.87	293.05	339.22	235.32	260.92	395.44	413.72	224.008	NA	224.01	219.94	0.0926	263.59	0.0175	203.03	236.42	198.02	234.98	9.81	9.81	9.98	9.98	0.1193	9.93	0.0312	22.2757	1.2931	39.916	46.0731	11.7759	149.1737	0.2371	2.805	0.547	0.8685	0.2354	384.04	0.00719	0.0741	0.70948	0.09586	0.56323	222.49	0.01425	0.0341	0.05518	-0.01159	0.00443	9.83	0.00258	0.0708	0.12759	0.44041	-0.14657	9	0.51808	0.02863	-0.01709	-0.08607	0.1052	-0.07355	-0.08158	0.09783	0.11329	0.04304	0.04496	-0.00917	0.11985	0.06766	0.13509	0.03229	-0.05757	0.0292	0.16709	0.05856	490.26	725839266	735314364	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00111.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.996884	0.99923	0.999731	2.047	1.883	0.123	699.033	78.185	scan	F	GBR	EUR	F	0.999564	0.999795	0.997248	0.21	1.0927	0.9946	358.1161	356.1399	388.4837	231.6427	9.7235	2.007	730.7786	65.1048	390.2793	383.2391	432.6564	252.4151	9.7643	2.0046	739.691	61.2905	
HG00112	scan	0.1.0+fae1124	37.649	150	442	450	0.1033	0.9684	1.2328	0.0616	0.0391		2.0035	34.6581	771.115	1.0009	0.9822	present	480.686	480.69	451.79	456.74	0.2159	490.76	0.0567	443.69	513.02	475.95	537.34	348.27	406.17	440.1	520.92	346.85	407.03	369.4	442.72	318.36	365.72	469.93	496.54	156.998	NA	157.0	153.54	0.0961	192.41	0.0271	139.69	169.41	133.27	164.96	9.609	9.61	9.7	9.72	0.107	9.63	0.0625	20.6866	11.2679	49.0349	65.7449	11.4871	135.6522	0.2523	2.6808	0.6192	0.8341	0.3365	477.95	0.00329	0.0339	0.12699	0.59021	-0.06382	155.21	0.0141	0.0338	0.04115	-0.03243	0.0151	9.55	0.00249	0.0683	-0.50274	-0.21799	-0.18357	9	-0.30855	-0.15369	-0.06702	0.00488	-0.16749	-0.04001	-0.09421	0.11015	-0.05224	0.0364	0.08869	-0.07745	0.11451	0.0644	-0.02862	0.08439	0.00766	-0.05208	0.0412	-0.05791	424.82	747857330	758288186	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00112.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997788	0.999653	0.999926	2.032	0.981	0.778	770.562	40.033	scan	M	GBR	EUR	M	0.999744	0.999981	0.997815	-0.07	1.1243	0.9958	487.3882	491.4042	558.3054	146.9175	9.623	1.9976	792.4069	34.737	472.9884	475.6669	540.9085	137.6435	9.6695	1.9991	812.3532	41.7602	
HG00113	scan	0.1.0+fae1124	33.564	150	426	450	0.0826	0.9599	1.2834	0.073	0.0432		2.0048	32.7494	736.8395	0.9912	0.992	present	532.106	532.11	521.36	523.05	0.1604	589.35	0.0524	525.69	704.11	557.06	642.07	461.86	609.41	574.3	776.38	439.93	586.8	458.96	587.29	408.24	544.31	532.71	571.91	165.413	NA	165.41	166.4	0.0569	213.23	0.029	142.34	183.77	143.19	186.79	9.732	9.73	9.82	9.81	0.1048	9.73	0.0488	21.0421	13.1825	44.9159	70.0061	10.3357	141.9323	0.2567	3.2961	0.7858	0.8094	0.3122	544.44	0.00377	0.0389	0.1468	-0.41908	-0.18747	164.5	0.01374	0.0329	-0.06014	0.04953	0.00773	9.64	0.00269	0.0738	-0.64082	-0.03273	-0.34416	9	-0.17088	-0.05643	0.01627	-0.1148	-0.18744	-0.10851	0.16978	0.08918	0.0169	-0.04037	0.06579	0.04499	0.08694	0.11488	0.17365	0.09632	0.12041	0.05144	-0.01197	-0.00859	511.06	667293580	677088700	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00113.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99796	0.999713	0.999832	2.007	0.986	0.801	727.067	39.009	scan	M	GBR	EUR	M	0.999818	0.999946	0.997842	0.02	1.1793	1.0232	601.7846	587.6253	719.6233	157.7986	9.6272	1.999	783.1835	27.4146	562.1019	556.1035	642.9268	152.2575	9.7413	1.999	806.3693	39.9499	
HG00114	scan	0.1.0+fae1124	38.061	150	431	450	0.0912	0.9681	1.2568	0.0597	0.0462		1.9997	15.2348	776.4718	0.9999	0.9837	present	535.162	535.16	526.7	529.92	0.169	582.88	0.0563	533.8	680.82	564.75	636.68	460.26	582.07	564.32	732.66	438.69	561.2	461.22	574.44	415.78	526.31	538.22	569.45	220.532	NA	220.53	217.57	0.0807	278.13	0.0359	205.67	258.22	178.37	228.09	9.56	9.56	9.7	9.69	0.1105	9.62	0.0527	17.8781	11.66	63.4127	66.0543	11.728	133.4366	0.2255	2.9755	0.8374	0.8686	0.4494	548.27	0.00332	0.0343	0.26853	-0.23159	-0.25041	219.19	0.01465	0.0351	-0.07101	-0.0341	-0.0271	9.5	0.00259	0.071	0.17224	0.00099	-0.01407	9	-0.11142	-0.02489	0.01537	0.04199	-0.13491	-0.08971	0.12003	0.02108	-0.10035	-0.01231	0.05789	0.00391	0.08046	0.05218	0.06516	-0.03441	-0.08693	-0.10272	0.00423	0.00842	327.1	754959296	765644313	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00114.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99812	0.999721	0.999924	2.072	0.984	0.804	767.794	17.24	scan	M	GBR	EUR	M	0.999869	0.99995	0.998222	-0.12	1.1613	1.0301	575.5951	561.5628	675.0452	215.1128	9.5247	1.9956	816.4902	14.4068	552.2009	543.5089	640.6456	214.7863	9.6005	1.996	888.1436	17.973	
HG00115	scan	0.1.0+fae1124	32.966	150	431	450	0.0822	0.9628	1.2369	0.0677	0.0468		2.0003	21.3909	712.9246	0.9998	0.9848	present	335.698	335.7	326.51	328.97	0.1988	363.73	0.0461	327.77	425.16	350.74	398.66	288.53	370.23	355.3	465.27	268.37	347.75	285.42	356.99	250.83	325.37	334.22	355.29	265.016	NA	265.02	266.55	0.0723	335.22	0.0275	253.33	319.42	222.81	285.99	9.726	9.73	9.83	9.85	0.1063	9.75	0.0493	17.3001	11.1769	49.9297	75.8905	14.3041	151.6502	0.2461	3.1527	0.6816	0.8633	0.3008	341.22	0.00328	0.0339	0.56116	0.17349	-0.68827	263.2	0.01097	0.0263	-0.05533	-0.00767	-0.01043	9.64	0.00271	0.0744	-0.75069	0.63197	-0.5283	9	0.02243	-0.0626	-0.04821	-0.17684	-0.06658	-0.05511	0.28684	0.09851	-0.04954	0.03701	-0.06512	-0.09142	0.07083	0.0089	0.05408	-0.04473	-0.06977	0.03038	-0.00097	0.0205	390.88	657269528	668145687	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00115.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99784	0.999766	0.999964	2.057	0.986	0.794	702.965	24.708	scan	M	GBR	EUR	M	0.999833	0.999974	0.997738	0.02	1.1683	1.0279	383.2167	376.1224	453.7501	257.0269	9.5723	1.9982	775.9175	20.6504	414.1069	412.8034	471.3194	234.5961	9.5892	1.9971	808.3344	28.2517	
HG00116	scan	0.1.0+fae1124	51.684	150	424	400	0.1188	0.9779	1.1461	0.0519	0.0367		2.0129	95.1395	804.4244	0.9921	0.9844	present	377.007	377.01	360.9	360.85	0.1966	384.0	0.0613	362.33	410.04	389.95	423.48	289.9	313.97	374.56	431.7	288.12	325.61	309.33	350.18	269.9	300.39	371.16	387.29	212.395	NA	212.39	212.71	0.0804	244.91	0.0326	191.7	220.92	181.38	209.71	9.416	9.42	9.54	9.57	0.1133	9.5	0.0707	14.5158	10.7612	42.18	73.4145	10.4212	137.2808	0.2478	3.1083	0.6822	0.8339	0.3237	379.3	0.00202	0.0209	0.08477	0.14189	-0.1841	210.66	0.00598	0.0143	-0.0039	-0.00204	-0.00826	9.38	0.00256	0.0703	0.25172	1.1297	-0.37959	9	-0.21513	-0.06405	-0.06043	-0.07159	-0.09948	-0.06386	0.12988	0.11387	-0.01457	0.00016	0.01337	0.06272	-0.00238	-0.05131	-0.03045	-0.03846	-0.09485	-0.12947	0.07553	-0.02762	499.81	1029658318	1045330045	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00116.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997707	0.999643	0.999884	2.064	0.991	0.79	795.793	105.147	scan	M	GBR	EUR	M	0.999687	0.999911	0.998088	-0.24	1.1165	1.0281	411.9206	409.5904	465.502	202.1753	9.419	2.0089	838.4895	96.1665	402.5415	400.2246	464.9013	201.2064	9.4112	2.0093	881.0125	79.2558	
HG00117	scan	0.1.0+fae1124	43.815	150	432	450	0.0947	0.9679	1.2267	0.064	0.0392		2.0081	43.401	800.0344	0.9909	0.9704	present	494.393	494.39	484.27	488.76	0.1643	536.27	0.0559	479.1	607.41	508.04	575.94	397.54	499.15	495.25	631.98	381.24	482.57	408.52	504.13	359.63	457.15	501.14	532.0	239.756	NA	239.76	236.03	0.07	299.73	0.0266	223.21	278.4	206.38	261.4	9.739	9.74	9.83	9.84	0.1092	9.75	0.0522	11.554	12.8656	41.8587	86.2412	11.4607	135.623	0.2611	2.9486	0.6317	0.8972	0.383	499.08	0.00255	0.0263	0.69159	-0.46459	0.15149	238.54	0.00712	0.0171	-0.02154	0.01144	0.0156	9.67	0.00243	0.0665	-0.28104	-0.375	-0.11491	9	-0.13871	-0.03488	0.01697	-0.1093	0.00964	-0.08172	0.07901	0.08333	0.07434	0.02799	0.11043	0.04867	-0.04284	0.01138	0.0036	-0.00084	-0.07276	0.00596	0.02187	0.04303	345.79	872306440	887865644	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00117.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997809	0.999619	0.999898	2.015	0.992	0.85	785.428	51.587	scan	M	GBR	EUR	M	0.999721	0.999937	0.997946	0.05	1.154	1.018	527.3373	522.3776	609.2848	233.9006	9.668	2.0067	788.6391	46.8719	491.9199	489.912	565.8066	237.8151	9.6617	2.006	822.035	60.5906	
HG00118	scan	0.1.0+fae1124	39.733	150	423	400	0.1046	0.9684	1.243	0.0488	0.0385		1.9922	14.9913	806.9644	1.8962	0.0023	present	441.068	441.07	421.24	423.83	0.2179	462.38	0.0558	414.46	509.77	462.2	518.56	320.66	380.17	420.82	525.91	336.11	412.91	357.77	435.24	307.15	373.34	436.43	461.82	127.441	NA	127.44	127.19	0.0758	157.97	0.0337	118.22	146.02	105.48	131.34	9.789	9.79	9.91	9.96	0.1184	9.83	0.06	16.2385	1.89	44.0952	49.1377	10.1938	152.343	0.2302	2.7259	0.7018	0.8137	0.2927	446.81	0.00239	0.0247	0.29854	0.60517	-0.3047	126.27	0.00597	0.0143	-0.04422	-0.01115	0.0143	9.77	0.00284	0.0779	0.25114	0.26925	0.37099	9	-0.23272	-0.0065	0.03548	-0.07687	0.10104	0.03841	0.13837	-0.06781	0.03386	-0.02934	0.04214	-0.06029	0.08682	0.00059	0.00551	0.04978	0.06058	-0.00759	-0.02346	0.04463	384.18	801272652	811912061	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00118.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997588	0.999437	0.999851	2.002	1.866	0.126	800.757	17.034	scan	F	GBR	EUR	F	0.999703	0.999843	0.997753	0.15	1.1606	1.0344	475.0474	469.4263	547.9859	125.4301	9.7767	1.9926	749.303	18.1108	454.009	450.6811	527.2546	123.9613	9.6138	1.9925	754.3784	23.2828	
HG00119	scan	0.1.0+fae1124	39.319	150	433	450	0.0883	0.9897	1.1315	0.071	0.0557		1.9889	21.7368	971.5974	0.9884	0.9881	present	556.349	556.35	526.23	527.67	0.2208	537.03	0.0504	489.09	467.83	547.25	580.08	360.82	352.64	447.81	444.57	369.17	362.16	410.18	436.1	326.37	306.34	553.89	566.92	151.76	NA	151.76	146.86	0.1025	165.62	0.0196	134.44	145.89	133.55	145.44	9.584	9.58	9.76	9.83	0.136	9.73	0.0504	20.9044	10.3355	38.2925	64.0531	9.7662	150.9443	0.2258	2.7388	0.6029	0.8337	0.2325	556.26	0.00531	0.0547	0.16102	0.67637	0.60063	148.5	0.01539	0.0368	0.10665	0.00657	0.00788	9.65	0.00267	0.0732	1.82611	0.81071	-0.69671	9	0.4321	-0.05407	0.04017	-0.09895	0.0064	-0.09186	-0.00568	-0.01047	-0.16891	0.01159	0.01729	0.02623	0.13112	-0.0343	-0.09792	0.05652	0.01248	-0.01653	-0.05555	-0.0018	317.84	785133578	797006471	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00119.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997595	0.999341	0.999836	2.036	0.985	0.758	951.428	22.528	scan	M	GBR	EUR	M	0.999558	0.999848	0.997705	0.03	1.0428	0.9838	537.9075	536.1976	565.6822	155.7003	9.4808	1.9925	1039.4009	22.9217	538.3379	531.3521	609.8937	154.8463	9.519	1.9951	926.0229	22.154	
HG00120	scan	0.1.0+fae1124	43.818	150	427	450	0.1017	0.9681	1.2328	0.0684	0.039		1.9961	19.5318	760.0342	1.9504	0.0023	present	353.756	353.76	344.71	346.01	0.168	380.12	0.0555	338.82	424.6	363.42	409.07	295.25	365.7	359.42	456.3	279.79	350.36	299.36	367.36	263.42	329.18	354.83	375.85	218.503	NA	218.5	214.68	0.078	271.78	0.0351	200.63	249.62	179.34	225.78	9.664	9.66	9.74	9.74	0.1037	9.67	0.061	12.1227	1.1099	44.5673	62.6591	8.6879	132.7474	0.2284	3.5762	0.6553	0.7925	0.2808	359.91	0.00235	0.0243	0.19614	-0.22226	-0.19781	216.8	0.00943	0.0226	-0.03346	-0.01819	0.0049	9.55	0.00237	0.0649	-0.45814	-0.39244	-0.13357	9	-0.2309	0.00997	-0.03401	0.09194	-0.0232	0.01221	-0.08603	0.05301	0.02917	0.09813	-0.02426	-0.0214	0.10798	0.01797	0.04949	-0.03592	0.06063	0.08174	0.05779	-0.0606	310.5	879782984	893056168	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00120.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997877	0.999598	0.999944	2.014	1.884	0.139	750.8	21.997	scan	F	GBR	EUR	F	0.999655	0.999986	0.99793	-0.07	1.1366	1.0098	353.5119	348.434	401.9737	211.3729	9.6681	1.9944	747.6073	20.5269	340.9852	337.1432	387.1179	216.9491	9.6124	1.9937	729.9054	28.8961	
HG00121	scan	0.1.0+fae1124	37.231	150	432	450	0.1019	0.9647	1.2372	0.0621	0.0388		1.9967	21.283	988.1826	1.9555	0.0026	present	438.418	438.42	426.83	427.46	0.1792	473.06	0.0535	423.29	536.35	461.97	523.54	355.42	449.15	434.76	564.95	342.84	438.55	365.51	455.19	324.64	406.91	439.73	466.53	183.687	NA	183.69	181.5	0.0767	231.72	0.0304	172.91	215.79	162.9	208.75	9.915	9.92	9.98	9.98	0.1168	9.91	0.062	25.2547	1.4685	45.9461	55.1763	12.0569	145.3007	0.2628	3.6729	0.6348	0.8736	0.3033	449.36	0.00185	0.019	0.07222	-0.01553	-0.08965	182.7	0.008	0.0192	0.01833	0.02182	-0.01276	9.81	0.00259	0.0711	0.44795	-0.66901	0.09247	9	-0.04577	-0.04194	-0.02951	-0.13009	0.08422	0.06647	0.00788	0.00805	-0.11473	-0.00656	0.01973	-0.04596	0.0461	0.07211	-0.06137	-0.06998	-0.0562	0.07099	0.07051	0.00405	285.49	755575332	766755237	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00121.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997556	0.999375	0.99983	2.055	1.909	0.138	992.93	24.627	scan	F	GBR	EUR	F	0.999653	0.999826	0.997882	0.19	1.1651	1.0281	455.4139	444.7866	534.4736	183.8403	9.7675	1.9993	981.159	27.8483	422.0519	414.6367	480.3797	180.7543	9.8055	1.9989	871.9663	27.3082	
HG00122	scan	0.1.0+fae1124	38.844	150	432	450	0.0725	0.9598	1.3164	0.0667	0.0409		1.9969	21.1258	936.3929	1.957	0.0029	present	290.581	290.58	283.77	286.65	0.1752	326.07	0.0391	290.02	402.52	304.23	357.85	232.19	317.19	292.97	414.06	228.19	316.56	244.18	324.93	213.97	295.56	291.84	315.89	146.552	NA	146.55	146.19	0.0674	197.87	0.0231	136.8	184.27	127.46	175.26	9.742	9.74	9.8	9.88	0.121	9.7	0.0432	15.9941	1.8778	53.9218	58.1813	12.1534	145.9073	0.2364	3.463	0.6448	0.7671	0.2859	298.13	0.00352	0.0363	0.21609	-0.15816	-0.2291	145.38	0.00702	0.0168	-0.04194	0.0252	-0.02852	9.71	0.00248	0.068	-0.78797	0.74928	-0.8969	9	-0.1377	-0.02036	0.01725	-0.02038	0.13384	0.02244	-0.02637	-0.04443	-0.06192	0.0039	0.00615	0.02588	-0.04195	0.02343	-0.02658	0.01896	-0.02485	0.05034	0.03634	-0.02273	333.01	784773398	797025343	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00122.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997609	0.999273	0.999496	2.04	1.888	0.147	944.512	25.625	scan	F	GBR	EUR	F	0.999305	0.999604	0.99805	0.09	1.2003	1.0205	296.2142	289.1951	354.2908	147.1332	9.7214	1.9993	872.8644	29.4712	300.7677	296.1136	339.1336	152.6822	9.6974	1.9974	829.714	34.6355	
HG00123	scan	0.1.0+fae1124	35.763	150	428	450	0.0933	0.9633	1.2571	0.069	0.0397		2.002	11.1128	804.8993	1.9456	0.0029	present	507.113	507.11	488.71	495.53	0.191	546.94	0.0537	482.54	629.72	526.08	601.79	422.91	546.26	512.44	671.36	400.2	520.76	425.18	535.02	378.21	494.84	502.06	535.87	170.088	NA	170.09	166.02	0.0804	216.4	0.0251	152.59	193.61	147.34	189.99	9.658	9.66	9.75	9.73	0.1141	9.67	0.0535	21.3987	3.0353	44.6865	62.5194	11.3693	131.1854	0.2578	3.3154	0.6609	0.8556	0.2251	514.73	0.00212	0.0218	0.06902	0.19023	-0.57562	168.1	0.00445	0.0107	0.02235	0.01069	0.01107	9.59	0.00288	0.0789	-1.0927	0.76847	-0.35573	9	-0.18464	0.00831	0.00538	-0.09228	0.18666	-0.0171	-0.09325	0.04304	0.08312	0.00668	-0.03542	-0.02378	-0.06951	-0.00904	-0.00944	-0.01903	0.02145	0.01059	0.11045	-0.00048	482.92	722846070	734399065	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00123.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997657	0.999561	0.999879	2.037	1.896	0.152	799.431	12.778	scan	F	GBR	EUR	F	0.999679	0.999912	0.997722	-0.03	1.1691	1.0221	510.0092	503.6345	590.8928	169.349	9.6231	2.0056	727.7248	16.1949	574.9	568.817	659.4592	166.0237	9.5852	2.0033	724.9711	23.8659	
